iucn_sid,cat_score,sens,code,stressor
222,0.4,TRUE,5.4.3,art_fish
224,0.8,TRUE,5.4.1,art_fish
224,0.8,TRUE,5.4.2,dem_dest
224,0.8,TRUE,5.4.2,dem_nondest_hb
224,0.8,TRUE,5.4.2,dem_nondest_lb
224,0.8,TRUE,5.4.2,pel_hb
224,0.8,TRUE,5.4.2,pel_lb
225,0.8,TRUE,5.4.1,art_fish
225,0.8,TRUE,5.4.2,dem_dest
225,0.8,TRUE,5.4.2,dem_nondest_hb
225,0.8,TRUE,5.4.2,dem_nondest_lb
225,0.8,TRUE,5.4.2,pel_hb
225,0.8,TRUE,5.4.2,pel_lb
225,0.8,TRUE,5.4.3,art_fish
225,0.8,TRUE,5.4.4,dem_dest
225,0.8,TRUE,5.4.4,dem_nondest_hb
225,0.8,TRUE,5.4.4,dem_nondest_lb
225,0.8,TRUE,5.4.4,pel_hb
225,0.8,TRUE,5.4.4,pel_lb
229,0.8,TRUE,5.4.1,art_fish
229,0.8,TRUE,5.4.2,dem_dest
229,0.8,TRUE,5.4.2,dem_nondest_hb
229,0.8,TRUE,5.4.2,dem_nondest_lb
229,0.8,TRUE,5.4.2,pel_hb
229,0.8,TRUE,5.4.2,pel_lb
230,0.8,FALSE,5.4.1,art_fish
230,0.8,FALSE,5.4.2,dem_dest
230,0.8,FALSE,5.4.2,dem_nondest_hb
230,0.8,FALSE,5.4.2,dem_nondest_lb
230,0.8,FALSE,5.4.2,pel_hb
230,0.8,FALSE,5.4.2,pel_lb
230,0.8,TRUE,5.4.3,art_fish
230,0.8,TRUE,5.4.4,dem_dest
230,0.8,TRUE,5.4.4,dem_nondest_hb
230,0.8,TRUE,5.4.4,dem_nondest_lb
230,0.8,TRUE,5.4.4,pel_hb
230,0.8,TRUE,5.4.4,pel_lb
232,0.8,TRUE,5.4.1,art_fish
232,0.8,TRUE,5.4.2,dem_dest
232,0.8,TRUE,5.4.2,dem_nondest_hb
232,0.8,TRUE,5.4.2,dem_nondest_lb
232,0.8,TRUE,5.4.2,pel_hb
232,0.8,TRUE,5.4.2,pel_lb
232,0.8,TRUE,5.4.3,art_fish
232,0.8,TRUE,5.4.4,dem_dest
232,0.8,TRUE,5.4.4,dem_nondest_hb
232,0.8,TRUE,5.4.4,dem_nondest_lb
232,0.8,TRUE,5.4.4,pel_hb
232,0.8,TRUE,5.4.4,pel_lb
233,0.2,TRUE,5.4.1,art_fish
233,0.2,TRUE,5.4.3,art_fish
234,0,TRUE,5.4.1,art_fish
234,0,TRUE,5.4.3,art_fish
235,0.8,TRUE,5.4.1,art_fish
235,0.8,TRUE,5.4.2,dem_dest
235,0.8,TRUE,5.4.2,dem_nondest_hb
235,0.8,TRUE,5.4.2,dem_nondest_lb
235,0.8,TRUE,5.4.2,pel_hb
235,0.8,TRUE,5.4.2,pel_lb
235,0.8,TRUE,5.4.3,art_fish
235,0.8,TRUE,5.4.4,dem_dest
235,0.8,TRUE,5.4.4,dem_nondest_hb
235,0.8,TRUE,5.4.4,dem_nondest_lb
235,0.8,TRUE,5.4.4,pel_hb
235,0.8,TRUE,5.4.4,pel_lb
236,0.8,TRUE,5.4.1,art_fish
236,0.8,TRUE,5.4.2,dem_dest
236,0.8,TRUE,5.4.2,dem_nondest_hb
236,0.8,TRUE,5.4.2,dem_nondest_lb
236,0.8,TRUE,5.4.2,pel_hb
236,0.8,TRUE,5.4.2,pel_lb
236,0.8,TRUE,5.4.3,art_fish
236,0.8,TRUE,5.4.4,dem_dest
236,0.8,TRUE,5.4.4,dem_nondest_hb
236,0.8,TRUE,5.4.4,dem_nondest_lb
236,0.8,TRUE,5.4.4,pel_hb
236,0.8,TRUE,5.4.4,pel_lb
241,0.8,TRUE,5.4.1,art_fish
241,0.8,TRUE,5.4.2,dem_dest
241,0.8,TRUE,5.4.2,dem_nondest_hb
241,0.8,TRUE,5.4.2,dem_nondest_lb
241,0.8,TRUE,5.4.2,pel_hb
241,0.8,TRUE,5.4.2,pel_lb
241,0.8,TRUE,5.4.3,art_fish
241,0.8,TRUE,5.4.4,dem_dest
241,0.8,TRUE,5.4.4,dem_nondest_hb
241,0.8,TRUE,5.4.4,dem_nondest_lb
241,0.8,TRUE,5.4.4,pel_hb
241,0.8,TRUE,5.4.4,pel_lb
242,0.4,TRUE,5.4.1,art_fish
242,0.4,TRUE,5.4.3,art_fish
243,0.2,TRUE,5.4.1,art_fish
245,0.2,TRUE,5.4.1,art_fish
245,0.2,TRUE,5.4.3,art_fish
907,0.4,TRUE,5.4.1,art_fish
907,0.4,TRUE,5.4.2,dem_dest
907,0.4,TRUE,5.4.2,dem_nondest_hb
907,0.4,TRUE,5.4.2,dem_nondest_lb
907,0.4,TRUE,5.4.2,pel_hb
907,0.4,TRUE,5.4.2,pel_lb
908,NA,FALSE,5.4.1,art_fish
1308,0,FALSE,5.4.1,art_fish
1793,0.2,TRUE,5.4.3,art_fish
1793,0.2,TRUE,5.4.4,dem_dest
1793,0.2,TRUE,5.4.4,dem_nondest_hb
1793,0.2,TRUE,5.4.4,dem_nondest_lb
1793,0.2,TRUE,5.4.4,pel_hb
1793,0.2,TRUE,5.4.4,pel_lb
2055,0,TRUE,5.4.1,art_fish
2055,0,FALSE,5.4.2,dem_dest
2055,0,FALSE,5.4.2,dem_nondest_hb
2055,0,FALSE,5.4.2,dem_nondest_lb
2055,0,FALSE,5.4.2,pel_hb
2055,0,FALSE,5.4.2,pel_lb
2055,0,TRUE,5.4.4,dem_dest
2055,0,TRUE,5.4.4,dem_nondest_hb
2055,0,TRUE,5.4.4,dem_nondest_lb
2055,0,TRUE,5.4.4,pel_hb
2055,0,TRUE,5.4.4,pel_lb
2057,0.6,FALSE,5.4.2,dem_dest
2057,0.6,FALSE,5.4.2,dem_nondest_hb
2057,0.6,FALSE,5.4.2,dem_nondest_lb
2057,0.6,FALSE,5.4.2,pel_hb
2057,0.6,FALSE,5.4.2,pel_lb
2057,0.6,TRUE,5.4.3,art_fish
2058,0,FALSE,5.4.2,dem_dest
2058,0,FALSE,5.4.2,dem_nondest_hb
2058,0,FALSE,5.4.2,dem_nondest_lb
2058,0,FALSE,5.4.2,pel_hb
2058,0,FALSE,5.4.2,pel_lb
2058,0,TRUE,5.4.3,art_fish
2059,0,FALSE,5.4.2,dem_dest
2059,0,FALSE,5.4.2,dem_nondest_hb
2059,0,FALSE,5.4.2,dem_nondest_lb
2059,0,FALSE,5.4.2,pel_hb
2059,0,FALSE,5.4.2,pel_lb
2059,0,TRUE,5.4.4,dem_dest
2059,0,TRUE,5.4.4,dem_nondest_hb
2059,0,TRUE,5.4.4,dem_nondest_lb
2059,0,TRUE,5.4.4,pel_hb
2059,0,TRUE,5.4.4,pel_lb
2060,0,TRUE,5.4.2,dem_dest
2060,0,TRUE,5.4.2,dem_nondest_hb
2060,0,TRUE,5.4.2,dem_nondest_lb
2060,0,TRUE,5.4.2,pel_hb
2060,0,TRUE,5.4.2,pel_lb
2060,0,TRUE,5.4.4,dem_dest
2060,0,TRUE,5.4.4,dem_nondest_hb
2060,0,TRUE,5.4.4,dem_nondest_lb
2060,0,TRUE,5.4.4,pel_hb
2060,0,TRUE,5.4.4,pel_lb
2061,0,FALSE,5.4.2,dem_dest
2061,0,FALSE,5.4.2,dem_nondest_hb
2061,0,FALSE,5.4.2,dem_nondest_lb
2061,0,FALSE,5.4.2,pel_hb
2061,0,FALSE,5.4.2,pel_lb
2061,0,TRUE,5.4.3,art_fish
2062,0,FALSE,5.4.2,dem_dest
2062,0,FALSE,5.4.2,dem_nondest_hb
2062,0,FALSE,5.4.2,dem_nondest_lb
2062,0,FALSE,5.4.2,pel_hb
2062,0,FALSE,5.4.2,pel_lb
2062,0,TRUE,5.4.3,art_fish
2064,0,TRUE,5.4.3,art_fish
2064,0,TRUE,5.4.4,dem_dest
2064,0,TRUE,5.4.4,dem_nondest_hb
2064,0,TRUE,5.4.4,dem_nondest_lb
2064,0,TRUE,5.4.4,pel_hb
2064,0,TRUE,5.4.4,pel_lb
2066,0,TRUE,5.4.2,dem_dest
2066,0,TRUE,5.4.2,dem_nondest_hb
2066,0,TRUE,5.4.2,dem_nondest_lb
2066,0,TRUE,5.4.2,pel_hb
2066,0,TRUE,5.4.2,pel_lb
2066,0,TRUE,5.4.4,dem_dest
2066,0,TRUE,5.4.4,dem_nondest_hb
2066,0,TRUE,5.4.4,dem_nondest_lb
2066,0,TRUE,5.4.4,pel_hb
2066,0,TRUE,5.4.4,pel_lb
2067,0,TRUE,5.4.4,dem_dest
2067,0,TRUE,5.4.4,dem_nondest_hb
2067,0,TRUE,5.4.4,dem_nondest_lb
2067,0,TRUE,5.4.4,pel_hb
2067,0,TRUE,5.4.4,pel_lb
2467,0,TRUE,5.4.1,art_fish
2467,0,FALSE,5.4.2,dem_dest
2467,0,FALSE,5.4.2,dem_nondest_hb
2467,0,FALSE,5.4.2,dem_nondest_lb
2467,0,FALSE,5.4.2,pel_hb
2467,0,FALSE,5.4.2,pel_lb
2467,0,TRUE,5.4.4,dem_dest
