stressor,decr,incr
art_fish,0.6432680401537063,0.5473096755836648
dem_dest,0.11491234844389528,0.38761999504614536
dem_nondest_hb,0.08650964826969937,0.18516125086639215
dem_nondest_lb,0.07000416737409128,0.09994719152319093
direct_human,0.9619060940924139,0.9777995685428515
light,0.0542571931884909,0.395884863740834
nutrient,0.3207718169858208,0.3321381969506389
oa,0.00981640881691992,0.7543831139303991
organic,0.3940253263579915,0.4123439559587501
pel_hb,0.19427100484482984,0.3319740703559255
pel_lb,0.22213130776570134,0.18387378069801869
shipping,0.3040740055504163,0.9138146008590715
slr,0.289832802839059,0.7579201804802063
sst,0.2823987310941913,0.6909038484156
