iucn_sid,gear,count
229,btmtrawl,2
229,dredge,0
229,gillnet,0
229,longline,0
229,midtrawl,0
229,poleline,0
229,seine,0
229,trap,0
230,btmtrawl,1
230,dredge,0
230,gillnet,1
230,longline,0
230,midtrawl,0
230,poleline,0
230,seine,0
230,trap,0
233,btmtrawl,2
233,dredge,0
233,gillnet,2
233,longline,0
233,midtrawl,0
233,poleline,0
233,seine,0
233,trap,0
236,btmtrawl,0
236,dredge,0
236,gillnet,1
236,longline,0
236,midtrawl,0
236,poleline,0
236,seine,0
236,trap,0
241,btmtrawl,1
241,dredge,0
241,gillnet,0
241,longline,0
241,midtrawl,0
241,poleline,0
241,seine,0
241,trap,0
242,btmtrawl,0
242,dredge,4
242,gillnet,0
242,longline,0
242,midtrawl,0
242,poleline,0
242,seine,0
242,trap,0
243,btmtrawl,0
243,dredge,0
243,gillnet,1
243,longline,0
243,midtrawl,0
243,poleline,0
243,seine,0
243,trap,0
245,btmtrawl,0
245,dredge,6
245,gillnet,3
245,longline,0
245,midtrawl,0
245,poleline,0
245,seine,0
245,trap,0
1308,btmtrawl,0
1308,dredge,0
1308,gillnet,0
1308,longline,0
1308,midtrawl,0
1308,poleline,1
1308,seine,0
1308,trap,0
1615,btmtrawl,0
1615,dredge,0
1615,gillnet,0
1615,longline,4
1615,midtrawl,0
1615,poleline,0
1615,seine,0
1615,trap,0
1793,btmtrawl,0
1793,dredge,0
1793,gillnet,1
1793,longline,0
1793,midtrawl,0
1793,poleline,0
1793,seine,0
1793,trap,1
2055,btmtrawl,0
2055,dredge,0
2055,gillnet,0
2055,longline,0
2055,midtrawl,0
2055,poleline,0
2055,seine,0
2055,trap,1
2057,btmtrawl,0
2057,dredge,0
2057,gillnet,1
2057,longline,0
2057,midtrawl,0
2057,poleline,0
2057,seine,0
2057,trap,0
2058,btmtrawl,0
2058,dredge,0
2058,gillnet,20
2058,longline,0
2058,midtrawl,0
2058,poleline,0
2058,seine,0
2058,trap,0
2059,btmtrawl,0
2059,dredge,0
2059,gillnet,4
2059,longline,0
2059,midtrawl,0
2059,poleline,0
2059,seine,0
2059,trap,0
2060,btmtrawl,17
2060,dredge,0
2060,gillnet,18
2060,longline,0
2060,midtrawl,13
2060,poleline,0
2060,seine,0
2060,trap,0
2061,btmtrawl,0
2061,dredge,0
2061,gillnet,2
2061,longline,0
2061,midtrawl,0
2061,poleline,0
2061,seine,0
2061,trap,0
2062,btmtrawl,0
2062,dredge,0
2062,gillnet,9
2062,longline,0
2062,midtrawl,0
2062,poleline,0
2062,seine,0
2062,trap,0
2064,btmtrawl,6
2064,dredge,0
2064,gillnet,0
2064,longline,0
2064,midtrawl,0
2064,poleline,0
2064,seine,0
2064,trap,3
2066,btmtrawl,0
2066,dredge,0
2066,gillnet,4
2066,longline,0
2066,midtrawl,0
2066,poleline,0
2066,seine,0
2066,trap,0
2067,btmtrawl,28
2067,dredge,0
2067,gillnet,14
2067,longline,0
2067,midtrawl,13
2067,poleline,0
2067,seine,0
2067,trap,14
2467,btmtrawl,0
2467,dredge,0
2467,gillnet,2
2467,longline,0
2467,midtrawl,0
2467,poleline,0
2467,seine,0
2467,trap,0
2469,btmtrawl,0
2469,dredge,0
2469,gillnet,1
2469,longline,0
2469,midtrawl,0
2469,poleline,0
2469,seine,0
2469,trap,1
2472,btmtrawl,0
2472,dredge,0
2472,gillnet,1
2472,longline,0
2472,midtrawl,0
2472,poleline,0
2472,seine,0
2472,trap,0
2474,btmtrawl,0
2474,dredge,0
2474,gillnet,4
2474,longline,0
2474,midtrawl,0
2474,poleline,0
2474,seine,0
2474,trap,0
2475,btmtrawl,0
2475,dredge,0
2475,gillnet,1
2475,longline,0
2475,midtrawl,0
2475,poleline,0
2475,seine,0
2475,trap,0
2476,btmtrawl,0
2476,dredge,0
2476,gillnet,0
2476,longline,0
2476,midtrawl,0
2476,poleline,0
2476,seine,0
2476,trap,1
2478,btmtrawl,0
2478,dredge,0
2478,gillnet,16
2478,longline,0
2478,midtrawl,0
2478,poleline,0
2478,seine,0
2478,trap,0
2539,btmtrawl,0
2539,dredge,0
2539,gillnet,0
2539,longline,44
2539,midtrawl,0
2539,poleline,55
2539,seine,0
2539,trap,88
2636,btmtrawl,48
2636,dredge,0
2636,gillnet,0
2636,longline,0
2636,midtrawl,0
2636,poleline,0
2636,seine,0
2636,trap,7
2644,btmtrawl,2
2644,dredge,0
2644,gillnet,0
2644,longline,0
2644,midtrawl,0
2644,poleline,0
2644,seine,0
2644,trap,4
2762,btmtrawl,0
2762,dredge,0
2762,gillnet,0
2762,longline,0
2762,midtrawl,0
2762,poleline,0
2762,seine,0
2762,trap,1
2811,btmtrawl,0
2811,dredge,1
2811,gillnet,0
2811,longline,0
2811,midtrawl,0
2811,poleline,0
2811,seine,0
2811,trap,0
2958,btmtrawl,0
2958,dredge,1
2958,gillnet,0
2958,longline,0
2958,midtrawl,0
2958,poleline,0
2958,seine,0
2958,trap,0
3590,btmtrawl,0
3590,dredge,0
3590,gillnet,4
3590,longline,0
3590,midtrawl,0
3590,poleline,0
3590,seine,0
3590,trap,0
3778,btmtrawl,0
3778,dredge,0
3778,gillnet,1
3778,longline,0
3778,midtrawl,0
3778,poleline,0
3778,seine,0
3778,trap,0
3851,btmtrawl,2
3851,dredge,0
3851,gillnet,0
3851,longline,0
3851,midtrawl,0
3851,poleline,0
3851,seine,0
3851,trap,0
3852,btmtrawl,6
3852,dredge,0
3852,gillnet,18
3852,longline,48
3852,midtrawl,0
3852,poleline,0
3852,seine,12
3852,trap,0
3853,btmtrawl,176
3853,dredge,0
3853,gillnet,132
3853,longline,308
3853,midtrawl,0
3853,poleline,22
3853,seine,88
3853,trap,22
3854,btmtrawl,3
3854,dredge,0
3854,gillnet,3
3854,longline,0
3854,midtrawl,0
3854,poleline,9
3854,seine,0
3854,trap,0
3855,btmtrawl,3
3855,dredge,0
3855,gillnet,6
3855,longline,9
3855,midtrawl,0
3855,poleline,0
3855,seine,0
3855,trap,3
3897,btmtrawl,0
3897,dredge,0
3897,gillnet,1
3897,longline,0
3897,midtrawl,0
3897,poleline,0
3897,seine,0
3897,trap,0
4159,btmtrawl,43
4159,dredge,0
4159,gillnet,70
4159,longline,10
4159,midtrawl,7
4159,poleline,0
4159,seine,10
4159,trap,10
4160,btmtrawl,0
4160,dredge,0
4160,gillnet,12
4160,longline,4
4160,midtrawl,0
4160,poleline,0
4160,seine,0
4160,trap,0
4161,btmtrawl,8
4161,dredge,0
4161,gillnet,16
4161,longline,0
4161,midtrawl,16
4161,poleline,0
4161,seine,16
4161,trap,0
4162,btmtrawl,30
4162,dredge,0
4162,gillnet,120
4162,longline,0
4162,midtrawl,12
4162,poleline,0
4162,seine,0
4162,trap,0
4292,btmtrawl,9
4292,dredge,0
4292,gillnet,6
4292,longline,0
4292,midtrawl,6
4292,poleline,0
4292,seine,0
4292,trap,0
4592,btmtrawl,0
4592,dredge,0
4592,gillnet,1
4592,longline,0
4592,midtrawl,0
4592,poleline,1
4592,seine,0
4592,trap,1
4615,btmtrawl,1
4615,dredge,0
4615,gillnet,1
4615,longline,0
4615,midtrawl,1
4615,poleline,0
4615,seine,0
4615,trap,0
6204,btmtrawl,1
6204,dredge,0
6204,gillnet,0
6204,longline,0
6204,midtrawl,0
6204,poleline,0
6204,seine,0
6204,trap,0
6229,btmtrawl,117
6229,dredge,0
6229,gillnet,65
6229,longline,65
6229,midtrawl,0
6229,poleline,0
6229,seine,0
6229,trap,0
6336,btmtrawl,39
6336,dredge,0
6336,gillnet,44
6336,longline,0
6336,midtrawl,4
6336,poleline,0
6336,seine,66
6336,trap,0
6337,btmtrawl,3
6337,dredge,0
6337,gillnet,9
6337,longline,0
6337,midtrawl,0
6337,poleline,0
6337,seine,6
6337,trap,0
6494,btmtrawl,0
6494,dredge,0
6494,gillnet,1
6494,longline,0
6494,midtrawl,0
6494,poleline,0
6494,seine,0
6494,trap,0
6814,btmtrawl,1
6814,dredge,0
6814,gillnet,0
6814,longline,0
6814,midtrawl,0
6814,poleline,0
6814,seine,0
6814,trap,0
6909,btmtrawl,8
6909,dredge,0
6909,gillnet,16
6909,longline,0
6909,midtrawl,0
6909,poleline,0
6909,seine,0
6909,trap,0
7750,btmtrawl,0
7750,dredge,0
7750,gillnet,0
7750,longline,0
7750,midtrawl,0
7750,poleline,0
7750,seine,0
7750,trap,4
7854,btmtrawl,2
7854,dredge,0
7854,gillnet,0
7854,longline,4
7854,midtrawl,0
7854,poleline,2
7854,seine,0
7854,trap,2
7855,btmtrawl,9
7855,dredge,0
7855,gillnet,0
7855,longline,0
7855,midtrawl,0
7855,poleline,0
7855,seine,0
7855,trap,0
7858,btmtrawl,2
7858,dredge,0
7858,gillnet,0
7858,longline,0
7858,midtrawl,0
7858,poleline,2
7858,seine,0
7858,trap,0
7859,btmtrawl,0
7859,dredge,0
7859,gillnet,0
7859,longline,6
7859,midtrawl,0
7859,poleline,3
7859,seine,0
7859,trap,0
7860,btmtrawl,0
7860,dredge,0
7860,gillnet,0
7860,longline,16
7860,midtrawl,0
7860,poleline,4
7860,seine,0
7860,trap,0
7861,btmtrawl,12
7861,dredge,0
7861,gillnet,0
7861,longline,24
7861,midtrawl,0
7861,poleline,12
7861,seine,0
7861,trap,12
7862,btmtrawl,0
7862,dredge,0
7862,gillnet,2
7862,longline,2
7862,midtrawl,0
7862,poleline,0
7862,seine,0
7862,trap,4
8005,btmtrawl,0
8005,dredge,0
8005,gillnet,12
8005,longline,0
8005,midtrawl,0
8005,poleline,0
8005,seine,0
8005,trap,0
8097,btmtrawl,0
8097,dredge,0
8097,gillnet,80
8097,longline,0
8097,midtrawl,0
8097,poleline,0
8097,seine,0
8097,trap,8
8099,btmtrawl,0
8099,dredge,0
8099,gillnet,30
8099,longline,5
8099,midtrawl,0
8099,poleline,0
8099,seine,0
8099,trap,15
8153,btmtrawl,0
8153,dredge,0
8153,gillnet,1
8153,longline,0
8153,midtrawl,0
8153,poleline,0
8153,seine,0
8153,trap,0
8407,btmtrawl,19
8407,dredge,0
8407,gillnet,0
8407,longline,0
8407,midtrawl,0
8407,poleline,0
8407,seine,4
8407,trap,0
8408,btmtrawl,24
8408,dredge,0
8408,gillnet,0
8408,longline,0
8408,midtrawl,0
8408,poleline,0
8408,seine,0
8408,trap,0
8551,btmtrawl,0
8551,dredge,0
8551,gillnet,12
8551,longline,8
8551,midtrawl,0
8551,poleline,0
8551,seine,0
8551,trap,0
9249,btmtrawl,0
9249,dredge,0
9249,gillnet,15
9249,longline,20
9249,midtrawl,0
9249,poleline,0
9249,seine,0
9249,trap,0
9250,btmtrawl,0
9250,dredge,0
9250,gillnet,1
9250,longline,0
9250,midtrawl,0
9250,poleline,0
9250,seine,0
9250,trap,0
9281,btmtrawl,0
9281,dredge,0
9281,gillnet,1
9281,longline,0
9281,midtrawl,0
9281,poleline,0
9281,seine,0
9281,trap,0
9461,btmtrawl,0
9461,dredge,0
9461,gillnet,63
9461,longline,27
9461,midtrawl,0
9461,poleline,0
9461,seine,0
9461,trap,0
9660,btmtrawl,0
9660,dredge,0
9660,gillnet,20
9660,longline,0
9660,midtrawl,0
9660,poleline,0
9660,seine,0
9660,trap,5
10030,btmtrawl,1
10030,dredge,0
10030,gillnet,1
10030,longline,1
10030,midtrawl,0
10030,poleline,0
10030,seine,0
10030,trap,1
10056,btmtrawl,0
10056,dredge,0
10056,gillnet,0
10056,longline,0
10056,midtrawl,0
10056,poleline,0
10056,seine,0
10056,trap,1
10057,btmtrawl,4
10057,dredge,0
10057,gillnet,0
10057,longline,0
10057,midtrawl,0
10057,poleline,0
10057,seine,0
10057,trap,0
10060,btmtrawl,1
10060,dredge,0
10060,gillnet,0
10060,longline,0
10060,midtrawl,0
10060,poleline,0
10060,seine,0
10060,trap,0
10064,btmtrawl,6
10064,dredge,0
10064,gillnet,0
10064,longline,0
10064,midtrawl,0
10064,poleline,0
10064,seine,3
10064,trap,0
10065,btmtrawl,4
10065,dredge,0
10065,gillnet,0
10065,longline,0
10065,midtrawl,0
10065,poleline,0
10065,seine,0
10065,trap,0
10066,btmtrawl,67
10066,dredge,0
10066,gillnet,0
10066,longline,0
10066,midtrawl,0
10066,poleline,0
10066,seine,0
10066,trap,0
10069,btmtrawl,16
10069,dredge,4
10069,gillnet,12
10069,longline,0
10069,midtrawl,0
10069,poleline,0
10069,seine,12
10069,trap,12
10070,btmtrawl,25
10070,dredge,0
10070,gillnet,0
10070,longline,0
10070,midtrawl,0
10070,poleline,0
10070,seine,0
10070,trap,0
10072,btmtrawl,2
10072,dredge,0
10072,gillnet,0
10072,longline,0
10072,midtrawl,0
10072,poleline,0
10072,seine,2
10072,trap,0
10074,btmtrawl,1
10074,dredge,0
10074,gillnet,0
10074,longline,0
10074,midtrawl,0
10074,poleline,0
10074,seine,0
10074,trap,0
10075,btmtrawl,49
10075,dredge,0
10075,gillnet,0
10075,longline,0
10075,midtrawl,0
10075,poleline,0
10075,seine,0
10075,trap,0
10077,btmtrawl,9
10077,dredge,0
10077,gillnet,0
10077,longline,0
10077,midtrawl,0
10077,poleline,0
10077,seine,0
10077,trap,0
10082,btmtrawl,16
10082,dredge,0
10082,gillnet,0
10082,longline,0
10082,midtrawl,0
10082,poleline,0
10082,seine,0
10082,trap,0
10083,btmtrawl,4
10083,dredge,0
10083,gillnet,0
10083,longline,0
10083,midtrawl,0
10083,poleline,0
10083,seine,0
10083,trap,0
10087,btmtrawl,18
10087,dredge,0
10087,gillnet,0
10087,longline,0
10087,midtrawl,0
10087,poleline,0
10087,seine,0
10087,trap,0
10089,btmtrawl,24
10089,dredge,0
10089,gillnet,0
10089,longline,0
10089,midtrawl,0
10089,poleline,0
10089,seine,5
10089,trap,5
10269,btmtrawl,2
10269,dredge,0
10269,gillnet,0
10269,longline,0
10269,midtrawl,0
10269,poleline,0
10269,seine,0
10269,trap,0
11047,btmtrawl,0
11047,dredge,0
11047,gillnet,6
11047,longline,0
11047,midtrawl,0
11047,poleline,0
11047,seine,2
11047,trap,0
11130,btmtrawl,0
11130,dredge,0
11130,gillnet,0
11130,longline,0
11130,midtrawl,0
11130,poleline,4
11130,seine,0
11130,trap,0
11140,btmtrawl,0
11140,dredge,0
11140,gillnet,3
11140,longline,0
11140,midtrawl,0
11140,poleline,0
11140,seine,6
11140,trap,3
11141,btmtrawl,23
11141,dredge,0
11141,gillnet,18
11141,longline,0
11141,midtrawl,10
11141,poleline,0
11141,seine,0
11141,trap,0
11142,btmtrawl,0
11142,dredge,0
11142,gillnet,1
11142,longline,0
11142,midtrawl,0
11142,poleline,0
11142,seine,0
11142,trap,0
11143,btmtrawl,5
11143,dredge,0
11143,gillnet,25
11143,longline,0
11143,midtrawl,4
11143,poleline,0
11143,seine,0
11143,trap,5
11145,btmtrawl,8
11145,dredge,0
11145,gillnet,56
11145,longline,0
11145,midtrawl,0
11145,poleline,0
11145,seine,8
11145,trap,8
11146,btmtrawl,14
11146,dredge,0
11146,gillnet,63
11146,longline,9
11146,midtrawl,4
11146,poleline,0
11146,seine,9
11146,trap,0
11150,btmtrawl,0
11150,dredge,0
11150,gillnet,0
11150,longline,4
11150,midtrawl,0
11150,poleline,0
11150,seine,0
11150,trap,0
11200,btmtrawl,4
11200,dredge,0
11200,gillnet,12
11200,longline,16
11200,midtrawl,0
11200,poleline,0
11200,seine,8
11200,trap,0
11533,btmtrawl,136
11533,dredge,0
11533,gillnet,56
11533,longline,56
11533,midtrawl,9
11533,poleline,0
11533,seine,0
11533,trap,14
11534,btmtrawl,103
11534,dredge,0
11534,gillnet,44
11534,longline,44
11534,midtrawl,0
