range_km2,iucn_sid
12201631.75976385,10030
230.5382074187193,10056
967271.9355984817,10057
2579539.990263545,10060
645460.688002659,10063
227892.25387137872,10064
262267.7704994653,10065
2384445.288699665,10066
1606496.7399921187,10069
6475436.531750385,10070
516847.44115774083,10072
280715.19305072894,10074
44592.55066312799,10077
1469867.0511762833,10082
7336.179738407893,10083
7627125.058228464,10087
61632.292971736526,10088
522562.8674784877,10089
796474.5637684733,101729662
156093.57542632063,101730467
404340.43150297477,101730582
216960.02706812636,102998555
19723.241925555878,103054942
86488.50291649855,103055306
87122.48297666573,103055459
21255409.308212776,10340
6454082.057305845,103422139
2466.9334217803835,103670928
2315.8610561419673,103670944
32163.572357744033,103727557
112407.45883007855,103727590
225468.98252629634,103773898
9280.90915660593,103798407
0,103798418
6065.599854650214,103817982
13407.892306084936,103818044
208.70693028596114,104006414
101520.64152913108,104006526
25429.935642809658,104007058
8281.910322871083,104019954
477179.1516728863,104023514
490671.74935684836,104050689
4326777.683794346,104061138
29560018.032606926,104062546
3960960.709794013,104062579
764981.6480024547,104176764
24323374.172778923,10707
91634082.44214682,10708
4972323.07727329,107259870
1442208.5792752914,107261083
1914718.4593125083,107261198
64893.88458055633,107604242
106251.91438275209,107604828
306067.4094137483,107604987
172741.22815049367,107605014
185326.5182661931,10939
253815574.51846611,11047
238416131.61674815,11048
89475.89381323107,110834677
200386911.06077814,110847130
1475.7938021487032,110903105
1667695.9007628558,11130
175601307.78976998,11140
10222067.444993721,11141
12651093.932045104,11142
965939.355029841,11143
62345690.808145195,11144
15220664.017733773,11145
7791721.476076859,11146
4378671.484242846,11150
93241651.53373246,11200
134381.9415046836,112664105
182417.71992950782,112664138
15226.000442991584,114154997
691064.4631308517,114164022
4157.546923727298,114164094
83254.85542724309,114164251
13678470.844767397,11533
79556799.8461328,11534
41717.80913334973,116847578
78344.56626938916,116855477
569654.6618323243,116857982
744261.1536102104,116863205
7924.7507520898225,116863615
31170.686291553302,116863801
60016.77902916026,116864194
51775.03824698684,116864416
356281.9485698658,116878521
13814.827204481822,116878536
94401.9014341273,116878550
142092.74582857243,116878564
600763.3472930575,116878608
664419.8355411079,116878630
745625.1713568567,116880357
21255409.308212776,11696
18702.41177493198,117636167
51099.14216689193,118357019
2101010.792637211,118358386
248501.8453436214,118358912
440201.3477128459,118359431
220948.16373866217,118360372
644025.0639022012,118360435
725446.0924364404,118360643
10024104.11470451,12125
85150382.33848585,12126
146252.03926616893,12137
20378138.96330642,12246
207381.3393363975,12302
168935.60126774883,12303
12364.357691164,12305
5110.263516432108,123361228
105710.49866077445,12419
8632.957122860806,12421
21878.424772164013,12427
7290.770691922637,124357224
157332.71826482328,124357844
244807.9945545607,124357891
18174.095058125993,124396026
1901.9401805015573,124396124
31846.58237912712,124396530
105.66334336119763,124397220
748079.879301904,124569516
1135214.6507946274,124696811
18005696.506320555,126710128
19277.88402621148,12695
55345555.438274786,127826787
346060940.36038816,13006
336955.16244630504,130389813
217.43944058798712,130391495
590150.730673396,130393378
