iucn_sid,cat_score,sens,code,stressor
236,0.8,FALSE,11.3,sst
236,0.8,FALSE,11.3,oa
2055,0,TRUE,11.1,sst
2055,0,TRUE,11.1,slr
2055,0,TRUE,11.1,oa
2055,0,TRUE,11.1,uv
2057,0.6,TRUE,11.1,sst
2057,0.6,TRUE,11.1,slr
2057,0.6,TRUE,11.1,oa
2057,0.6,TRUE,11.1,uv
2057,0.6,TRUE,11.3,sst
2057,0.6,TRUE,11.3,oa
2058,0,TRUE,11.5,oa
2058,0,TRUE,11.5,uv
2058,0,TRUE,11.5,slr
2058,0,TRUE,11.5,sst
2059,0,FALSE,11.1,sst
2059,0,FALSE,11.1,slr
2059,0,FALSE,11.1,oa
2059,0,FALSE,11.1,uv
2060,0,TRUE,11.1,sst
2060,0,TRUE,11.1,slr
2060,0,TRUE,11.1,oa
2060,0,TRUE,11.1,uv
2060,0,TRUE,11.3,sst
2060,0,TRUE,11.3,oa
2062,0,TRUE,11.5,oa
2062,0,TRUE,11.5,uv
2062,0,TRUE,11.5,slr
2062,0,TRUE,11.5,sst
2066,0,TRUE,11.1,sst
2066,0,TRUE,11.1,slr
2066,0,TRUE,11.1,oa
2066,0,TRUE,11.1,uv
2066,0,TRUE,11.3,sst
2066,0,TRUE,11.3,oa
2067,0,TRUE,11.1,sst
2067,0,TRUE,11.1,slr
2067,0,TRUE,11.1,oa
2067,0,TRUE,11.1,uv
2467,0,TRUE,11.1,sst
2467,0,TRUE,11.1,slr
2467,0,TRUE,11.1,oa
2467,0,TRUE,11.1,uv
2472,0.6,FALSE,11.1,sst
2472,0.6,FALSE,11.1,slr
2472,0.6,FALSE,11.1,oa
2472,0.6,FALSE,11.1,uv
2477,0.6,TRUE,11.1,sst
2477,0.6,TRUE,11.1,slr
2477,0.6,TRUE,11.1,oa
2477,0.6,TRUE,11.1,uv
2480,0.2,FALSE,11.1,sst
2480,0.2,FALSE,11.1,slr
2480,0.2,FALSE,11.1,oa
2480,0.2,FALSE,11.1,uv
2762,NA,FALSE,11.1,sst
2762,NA,FALSE,11.1,slr
2762,NA,FALSE,11.1,oa
2762,NA,FALSE,11.1,uv
2763,NA,FALSE,11.1,sst
2763,NA,FALSE,11.1,slr
2763,NA,FALSE,11.1,oa
2763,NA,FALSE,11.1,uv
2958,0.8,FALSE,11.3,sst
2958,0.8,FALSE,11.3,oa
3590,0.4,TRUE,11.1,sst
3590,0.4,TRUE,11.1,slr
3590,0.4,TRUE,11.1,oa
3590,0.4,TRUE,11.1,uv
3764,0.6,FALSE,11.1,sst
3764,0.6,FALSE,11.1,slr
3764,0.6,FALSE,11.1,oa
3764,0.6,FALSE,11.1,uv
3764,0.6,FALSE,11.3,sst
3764,0.6,FALSE,11.3,oa
3897,0.4,TRUE,11.1,sst
3897,0.4,TRUE,11.1,slr
3897,0.4,TRUE,11.1,oa
3897,0.4,TRUE,11.1,uv
3897,0.4,TRUE,11.3,sst
3897,0.4,TRUE,11.3,oa
4161,0.2,TRUE,11.1,sst
4161,0.2,TRUE,11.1,slr
4161,0.2,TRUE,11.1,oa
4161,0.2,TRUE,11.1,uv
4161,0.2,TRUE,11.3,sst
4161,0.2,TRUE,11.3,oa
6204,0.4,TRUE,11.1,sst
6204,0.4,TRUE,11.1,slr
6204,0.4,TRUE,11.1,oa
6204,0.4,TRUE,11.1,uv
6335,0,TRUE,11.1,sst
6335,0,TRUE,11.1,slr
6335,0,TRUE,11.1,oa
6335,0,TRUE,11.1,uv
6336,0,TRUE,11.1,sst
6336,0,TRUE,11.1,slr
6336,0,TRUE,11.1,oa
6336,0,TRUE,11.1,uv
6494,0.4,FALSE,11.1,sst
6494,0.4,FALSE,11.1,slr
6494,0.4,FALSE,11.1,oa
6494,0.4,FALSE,11.1,uv
6494,0.4,FALSE,11.3,sst
6494,0.4,FALSE,11.3,oa
6814,NA,FALSE,11.1,sst
6814,NA,FALSE,11.1,slr
6814,NA,FALSE,11.1,oa
6814,NA,FALSE,11.1,uv
6814,NA,FALSE,11.3,sst
6814,NA,FALSE,11.3,oa
6814,NA,FALSE,11.5,oa
6814,NA,FALSE,11.5,uv
6814,NA,FALSE,11.5,slr
6814,NA,FALSE,11.5,sst
7862,0.8,FALSE,11.1,sst
7862,0.8,FALSE,11.1,slr
7862,0.8,FALSE,11.1,oa
