stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,907,year,-0.0011517893823218262,0.003189160389417383,-0.3611575592572322,0.7263142108887803
art_fish,1793,year,0.015180829920403151,0.0015065795985388303,10.07635436927887,3.35859104330797e-6
art_fish,2057,year,0.011012732366758567,0.011167846486069204,0.986110650831015,0.34984559174805374
art_fish,2475,year,-2.2919796157905027e-5,4.03392746365185e-5,-0.5681757137287764,0.5838109530863562
art_fish,2478,year,-1.4194842878628423e-4,3.5722823302807346e-5,-3.9736061056274057,0.003236938325926063
art_fish,2480,year,-1.514548859993347e-5,1.8237698443758367e-5,-0.8304495573626962,0.42776392085442083
art_fish,3590,year,7.816495404008155e-5,1.581599600137791e-4,0.4942145536283122,0.6329924937700144
art_fish,3851,year,-4.046156012504171e-4,3.6665476444974255e-4,-1.103532915650624,0.2984263273336192
art_fish,3852,year,-4.391414074075145e-4,2.6547626546848525e-4,-1.6541644754289535,0.13248136612349343
art_fish,3853,year,-0.0017124983960465543,5.511582997695947e-4,-3.10708991729317,0.012577758592319478
art_fish,3854,year,-0.0011359611503463352,4.882921179877772e-4,-2.3263966558124336,0.045011925583715126
art_fish,3897,year,5.280533831487943e-5,6.244070737967636e-5,0.8456877016749954,0.41964201132054757
art_fish,4160,year,0.005346217354333634,0.006194836130092212,0.863011908961352,0.41053824213278944
art_fish,4161,year,0.001200725218201938,6.020036048654186e-4,1.9945482194751425,0.07722852835898428
art_fish,4615,year,1.1827622402344764e-4,5.429587132357058e-5,2.1783649684631237,0.0573269980813561
art_fish,6204,year,-9.285557422678355e-4,3.9831905347916316e-4,-2.3311858525402176,0.0446603177390237
art_fish,6229,year,-0.001169423411774521,3.577298620223554e-4,-3.2690125592630586,0.009698010037283517
art_fish,6494,year,-4.457496761379575e-5,2.4915016458836634e-5,-1.789080400064769,0.10722679261331637
art_fish,6909,year,0.0017446101820399909,4.7946356729247066e-4,3.638671008710421,0.005412068483172966
art_fish,7859,year,-9.468522833556639e-4,9.105232658167069e-4,-1.0398990546456506,0.32551589629252653
art_fish,7860,year,-0.00562680175803404,0.0010531313603848176,-5.342924890184628,4.666737003006819e-4
art_fish,7861,year,-0.0027735676505891526,7.88258828608106e-4,-3.5186001728476306,0.0065297834777035746
art_fish,8099,year,-0.0057190931824644695,5.904324324318632e-4,-9.686278849738596,4.662448594957562e-6
art_fish,8239,year,7.71184679016113e-4,4.866166038981507e-4,1.5847890779689109,0.1474751304202269
art_fish,9281,year,0.003034333284157998,6.091330144813304e-4,4.981396857534798,7.579901963841613e-4
art_fish,10030,year,-9.537069501383536e-5,3.376879670115852e-4,-0.28242254486540064,0.7840069591698114
art_fish,10070,year,-6.662933848486553e-4,6.045310241115802e-4,-1.1021657421599516,0.29898928243808237
art_fish,11200,year,-1.2067588458478691e-4,5.1893058130411935e-5,-2.3254725956122595,0.04508008062364662
art_fish,11533,year,2.8978126358252293e-6,1.5939909521236223e-4,0.01817960529803866,0.9858922204687381
art_fish,11534,year,2.4505909349014566e-5,1.1588492035655665e-4,0.21146762903762092,0.8372333608029454
art_fish,14049,year,0.008055419599371385,0.003101756173156715,2.597051202504172,0.0288775536207528
art_fish,14050,year,-0.002225907803288836,6.804524416949541e-4,-3.271217306156288,0.009663903230134458
art_fish,14051,year,0.02274998605018827,0.02142277484671925,1.0619532816343946,0.3159208870066347
art_fish,15106,year,3.281861413010037e-4,2.7510229716420345e-4,1.1929603812254448,0.2633848519148817
art_fish,15419,year,-2.222761423796741e-4,7.989332048369122e-4,-0.2782161775652418,0.7871325407965427
art_fish,17029,year,0.007059084737524449,0.0022663564447322074,3.1147283799652046,0.01242376636734543
art_fish,17978,year,-3.74036355932657e-4,0.0010675722710640739,-0.35036162522266184,0.7341275182199292
art_fish,18596,year,-5.258965863167648e-5,5.3794094830928483e-05,-0.9776102525186553,0.35381178023211624
art_fish,19488,year,4.958446362648148e-5,4.6573409824093996e-5,1.06465177906793,0.3147619577551696
art_fish,20425,year,-0.001248881634848516,3.670333656672021e-4,-3.4026378843739966,0.007840495606743207
art_fish,21856,year,-5.651349340598252e-5,1.824476217917155e-5,-3.097518775580371,0.012773500053576229
art_fish,22103,year,-0.006015998655676511,0.0012993156936786485,-4.630128524534246,0.0012364483752137275
art_fish,22104,year,-0.0026147638951090203,0.001034730838730324,-2.5269990969994574,0.03239448473584977
art_fish,39339,year,-2.411698984537521e-5,3.8510692803642745e-5,-0.6262413914063362,0.5467092651933658
art_fish,39341,year,-5.407940684991031e-5,4.257265920771807e-5,-1.2702849165716705,0.2358382367175312
art_fish,39345,year,0.0020250399640874745,2.1261137732031277e-4,9.524607712016376,5.358951237040048e-6
art_fish,39348,year,5.50788204868626e-4,6.571731899058065e-4,0.838117277650312,0.4236636743994562
art_fish,39349,year,7.001015051923496e-4,3.56566408694782e-4,1.9634533375005352,0.08119243258655416
art_fish,39350,year,3.8043559845961085e-4,0.0016259842667200048,0.23397249668783052,0.8202418337418821
art_fish,39352,year,4.938917473258221e-4,5.674811047316514e-4,0.8703228058304637,0.4067379837030938
art_fish,39353,year,5.182005226192634e-4,1.8934190694778439e-4,2.7368506580118566,0.02296561970364152
art_fish,39358,year,8.663921778214573e-4,0.0011221946396828431,0.7720516095731118,0.45987551441305363
art_fish,39361,year,0.010328958606255257,0.008822273861344316,1.1707819059565394,0.27175142804811475
art_fish,39362,year,0.0016312999297146814,8.295299717212373e-4,1.9665352492687005,0.08079108006477033
art_fish,39365,year,3.919349601349266e-4,3.8838247840951144e-4,1.0091468640397043,0.33926389911272914
art_fish,39367,year,0.001906249445601329,5.870391822094109e-4,3.24722693709621,0.010041827306288583
art_fish,39369,year,0.00359889298162501,7.79339773701455e-4,4.617874132783133,0.0012581440760532658
art_fish,39370,year,6.821060286945687e-5,4.9422074937589935e-5,1.380164692712579,0.20084958462778374
art_fish,39371,year,0.002194905235206122,0.002560875336609134,0.8570917935085451,0.4136336506262863
art_fish,39372,year,-3.020389086826499e-4,3.8611989650525435e-4,-0.7822412453136554,0.45416045719846165
art_fish,39374,year,7.729552985585511e-5,4.270277758729387e-5,1.8100820186191882,0.10372136778660133
art_fish,39378,year,5.144764132273173e-4,2.931732037493033e-4,1.7548548320509318,0.11317561073856341
art_fish,39380,year,-0.002026715038989218,5.604732425928895e-4,-3.6160781371348376,0.005605921508676995
art_fish,39381,year,6.226431154849882e-5,3.72571341528728e-5,1.671205071571448,0.12901611215207565
art_fish,39383,year,5.091006437882799e-4,7.77409223703714e-4,0.654868283351251,0.5289321920823151
art_fish,39384,year,7.954509173507833e-4,2.5254505688601696e-4,3.149738613612224,0.011742488912634632
art_fish,39385,year,1.9150509493723588e-4,2.409289438181466e-4,0.7948613060030849,0.44714768833177876
art_fish,39386,year,-4.059271518597422e-4,1.838244862157805e-4,-2.2082322122377582,0.054602481772445755
art_fish,39388,year,-0.0016998093560807305,3.6142738770521515e-4,-4.7030452420144675,0.0011153771763138943
art_fish,39389,year,-0.0014710053881788385,8.362425775123707e-4,-1.7590654048670198,0.11242764994350277
art_fish,39390,year,0.0018307404158351248,6.369412808632035e-4,2.8742687447641107,0.018348589957707565
art_fish,39393,year,0.0011754366509409973,5.050692614628793e-4,2.3272781391139707,0.04494700552215721
art_fish,39394,year,0.0049217025538284085,0.0012613890304056618,3.9018117608376475,0.003609443295032858
art_fish,39397,year,0.0016335595619094859,0.001063050597495143,1.5366715053437985,0.15875038310986445
art_fish,39399,year,0.0010124603703818007,9.208674886198856e-4,1.0994636936299993,0.3001043380233787
art_fish,39412,year,0.0022505712050321335,8.419065818234005e-4,2.6731840011962476,0.02548912913701487
art_fish,40797,year,8.895107615688898e-4,5.622572203215298e-4,1.5820352845984234,0.1481005877451662
art_fish,40802,year,0.0048556041908726574,0.0014529415987101744,3.3419128443862727,0.008633861908210643
art_fish,41008,year,5.276818517519639e-4,6.307428188086525e-4,0.8366038201570805,0.4244708395180671
art_fish,41064,year,0.004915733623683321,0.0013775180390201622,3.568543920615309,0.006037984001007627
art_fish,41714,year,9.848918853125749e-4,3.287793815123782e-4,2.9956011255392387,0.015063438239338072
art_fish,41730,year,0.0010311362119187195,6.521199344660854e-4,1.5812063968922354,0.1482893138668025
art_fish,41737,year,0.002086901984324271,5.659844918600436e-4,3.687207007149445,0.005019065749683137
art_fish,41738,year,0.0023828350745644525,4.755150932177081e-4,5.011060865471843,7.279021366763466e-4
art_fish,41741,year,-0.002217285848201388,6.136074103973557e-4,-3.6135252127504995,0.005628280679570256
art_fish,41754,year,-0.01879304905794203,0.0033810757543802383,-5.558304641235953,3.526417307619062e-4
art_fish,41762,year,-1.2596177000003203e-4,0.0016135828801319633,-0.07806340259989034,0.9394856336041661
art_fish,41791,year,-9.33343290873699e-4,7.295609159700776e-4,-1.279321946177253,0.2327800062185083
art_fish,41792,year,5.176927848336924e-4,5.287849990121105e-4,0.9790232056523147,0.35315020997915514
art_fish,41797,year,-0.0024225729459813176,3.2779493817124524e-4,-7.390513592115712,4.144893263008048e-5
art_fish,41810,year,0.001532993000724703,3.959022772101268e-4,3.872149995012684,0.003776356851602423
art_fish,41816,year,0.001468509356211769,6.373056603710515e-4,2.3042465296115133,0.04667392504661745
art_fish,41823,year,-0.0010322499813352852,1.8063695432492198e-4,-5.71450058595717,2.889570392456582e-4
art_fish,41835,year,0.0014431440306029173,4.86582813044468e-4,2.9658754726115464,0.015807944853786556
art_fish,41836,year,8.401500369352243e-4,6.14765452944715e-4,1.3666188184630763,0.20490972592107864
art_fish,41848,year,1.4300015642560533e-5,6.096275708221544e-4,0.02345697000428521,0.9817976082695543
art_fish,41853,year,9.740999370833333e-4,4.771441703840718e-4,2.0415211953637464,0.07158880555797148
art_fish,41854,year,0.002282986061095929,8.652567253040577e-4,2.638507155542386,0.026979725457081005
art_fish,41871,year,-0.002788892900165132,4.7133423220386194e-4,-5.917017499715313,2.2429413355745193e-4
art_fish,41874,year,2.1414195225218877e-4,6.979356456193363e-4,0.3068219163131621,0.7659590832526554
