stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,1793,year,0.015180829920403127,0.0015065795985388334,10.076354369278835,3.358591043308066e-6
art_fish,2478,year,-1.4194842878628646e-4,3.5722823302808017e-5,-3.9736061056273932,0.0032369383259261237
art_fish,3853,year,-0.00168457856861714,5.680421004755471e-4,-2.9655875281195945,0.01581533858090364
art_fish,3854,year,-0.0011359611503463185,4.882921179877735e-4,-2.326396655812417,0.045011925583716333
art_fish,6204,year,-9.285557422678354e-4,3.983190534791636e-4,-2.331185852540215,0.044660317739023944
art_fish,6229,year,-0.0011694234117745196,3.5772986202235507e-4,-3.269012559263058,0.009698010037283517
art_fish,6909,year,0.0016901681726341588,5.117816381156544e-4,3.3025181967396184,0.009192915094881578
art_fish,7860,year,-0.005585002165157997,0.0010547130177608584,-5.29528134299023,4.969482959239602e-4
art_fish,7861,year,-0.002708054033459695,7.797824133218918e-4,-3.4728329174844044,0.00701736067309225
art_fish,8099,year,-0.00571909318246447,5.904324324318593e-4,-9.686278849738661,4.662448594957292e-6
art_fish,9281,year,0.0030343332841580003,6.091330144813294e-4,4.9813968575348095,7.579901963841496e-4
art_fish,11200,year,-1.2067588458478725e-4,5.1893058130412226e-5,-2.325472595612253,0.04508008062364712
art_fish,14049,year,0.00805541959937138,0.0031017561731567114,2.5970512025041734,0.028877553620752713
art_fish,14050,year,-0.0022275313569613047,6.809487565283966e-4,-3.2712173061563017,0.009663903230134246
art_fish,17029,year,0.00705908473752445,0.0022663564447322057,3.1147283799652072,0.012423766367345372
art_fish,20425,year,-0.0012488816348485213,3.670333656672016e-4,-3.4026378843740153,0.007840495606742976
art_fish,21856,year,-5.6513493405983665e-5,1.82447621791718e-5,-3.0975187755803915,0.012773500053575805
art_fish,22103,year,-0.005899407981291788,0.00130046375501289,-4.536387852834325,0.0014132045172392204
art_fish,22104,year,-0.0026147638951090108,0.001034730838730327,-2.5269990969994414,0.03239448473585064
art_fish,39345,year,0.0020269784299241224,2.128148991760423e-4,9.524607712016387,5.358951237039992e-6
art_fish,39353,year,5.182005226192634e-4,1.8934190694778439e-4,2.7368506580118566,0.02296561970364152
art_fish,39367,year,0.0019062494456013029,5.870391822094051e-4,3.247226937096197,0.010041827306288784
art_fish,39369,year,0.003598892981624995,7.793397737014521e-4,4.617874132783132,0.0012581440760532682
art_fish,39380,year,-0.0020267150389892217,5.604732425928904e-4,-3.616078137134839,0.0056059215086769806
art_fish,39384,year,7.95450917350774e-4,0.00025254505688601393,3.1497386136122247,0.0117424889126346
art_fish,39388,year,-0.001699809356080736,3.6142738770521607e-4,-4.703045242014471,0.0011153771763138883
art_fish,39390,year,0.0017972969409339047,6.268128888998422e-4,2.867357983158979,0.01855644360856877
art_fish,39393,year,0.001152294432092074,5.060279564015813e-4,2.2771359121858845,0.04879046741115629
art_fish,39394,year,0.00491491361107611,0.0012595136478945439,3.9022313249976186,0.0036071390768813655
art_fish,39412,year,0.002262498428773646,8.997272358105604e-4,2.514649261156767,0.03305760995923374
art_fish,40802,year,0.004919155737066209,0.0014595256509460962,3.370379776386599,0.008252006130133733
art_fish,41064,year,0.004915733623683331,0.0013775180390201622,3.5685439206153156,0.006037984001007567
art_fish,41714,year,9.848918853125688e-4,3.287793815123775e-4,2.9956011255392268,0.015063438239338369
art_fish,41737,year,0.0020869019843242826,5.659844918600478e-4,3.6872070071494387,0.005019065749683181
art_fish,41738,year,0.0023828350745644647,4.755150932177069e-4,5.011060865471881,7.279021366763093e-4
art_fish,41741,year,-0.0022172858482013822,6.13607410397354e-4,-3.6135252127505004,0.005628280679570246
art_fish,41754,year,-0.018793049057942067,0.0033810757543802413,-5.558304641235959,3.526417307619033e-4
art_fish,41797,year,-0.002425768760863043,3.2822735938824296e-4,-7.390513592115666,4.144893263008258e-5
art_fish,41810,year,0.0015120657150841828,3.9424500279142615e-4,3.8353452913241757,0.003994889559588062
art_fish,41816,year,0.0014685093562117593,6.373056603710534e-4,2.3042465296114907,0.04667392504661918
art_fish,41823,year,-0.0010322499813352865,1.8063695432492198e-4,-5.714500585957177,2.889570392456559e-4
art_fish,41835,year,0.0014431440306029203,4.865828130444677e-4,2.9658754726115544,0.015807944853786317
art_fish,41854,year,0.0022829860610959507,8.652567253040525e-4,2.638507155542427,0.0269797254570792
art_fish,41871,year,-0.0027888929001651293,4.7133423220386265e-4,-5.917017499715299,2.2429413355745542e-4
art_fish,43974,year,-0.011200742023959789,0.001248189783450544,-8.973588930519865,8.745752428438061e-6
art_fish,44591,year,0.006014370772411652,0.0019145298553702105,3.1414348308758338,0.011900501245435261
art_fish,44595,year,-0.010388344021612633,0.003831743505789781,-2.7111271946871702,0.023953249014447803
art_fish,44677,year,0.03251651946891123,0.003181175355103365,10.221542618437228,2.980780511151555e-6
art_fish,44678,year,0.01538280363425899,0.0015780078208807553,9.748242962239042,4.422460633042683e-6
art_fish,44681,year,-0.00445048204887388,8.419475830285113e-4,-5.285937199160736,5.031313432538461e-4
art_fish,60128,year,-0.004403729613853297,0.001225103884840981,-3.5945764831403686,0.005797194820683667
art_fish,60129,year,0.003579437469490037,6.215340407639213e-4,5.759036890546793,2.7317058348096124e-4
art_fish,60147,year,-0.013047063134139272,0.0014863018671402927,-8.77820543900841,1.0466644590131737e-5
art_fish,60166,year,0.003646501540367644,0.001107911548671058,3.291329118052456,0.009358475641245645
art_fish,60167,year,-0.01635450436375859,0.0012171249858431606,-13.436996655219469,2.922112675226252e-7
art_fish,60172,year,0.008965547399551202,0.0023273238514079334,3.8522990232439813,0.003892609021836312
art_fish,60198,year,9.684915678072287e-4,2.594975732251621e-4,3.7321796723196456,0.004681679661147587
art_fish,60202,year,-0.005479219796909621,0.0011404923486434504,-4.804258269182459,9.679589551724648e-4
art_fish,60213,year,-0.0012375482437081116,4.955395723926024e-4,-2.497375210082387,0.03400797583145749
art_fish,60217,year,-0.0027673195843377087,4.3862281511683243e-4,-6.309109989184215,1.394674219159938e-4
art_fish,60218,year,-0.0046381592653649845,0.0015225297856491064,-3.046350428794783,0.013874586027070222
art_fish,60219,year,-0.0027961895406269114,6.313400341837053e-4,-4.428975495340257,0.0016496009004068467
art_fish,61337,year,-0.016966286992123894,0.0016944534727899932,-10.012837333437162,3.5402270993231576e-6
art_fish,63116,year,-8.619901225534397e-4,2.580421934676703e-4,-3.3405006792481675,0.008653277552923487
art_fish,63129,year,0.00854521524767889,0.0020155081424621615,4.2397324365259,0.002175148880296313
art_fish,63130,year,0.011715123851232552,0.001876646531546566,6.242584127751529,1.5096586012101405e-4
art_fish,63155,year,-0.017928763063902883,0.0018477581388694126,-9.702981514059493,4.5963768022249525e-6
art_fish,63156,year,-0.02878761467618725,0.008446612045563158,-3.408184787095653,0.007771920908191256
art_fish,63166,year,0.001427537497353228,6.24409370970734e-4,2.2862204888660083,0.048070928829150004
art_fish,63571,year,0.0015293849188832938,6.199013555356813e-4,2.4671424013288243,0.035737424581020236
art_fish,64400,year,-0.003378646760651623,8.369907172119601e-4,-4.03665977551817,0.002943342631142499
art_fish,64410,year,-0.006299769436221459,5.36263447007088e-4,-11.747527211449475,9.22696329554606e-7
art_fish,132724,year,-0.00468653194756324,7.496031345614375e-4,-6.252017542996456,1.492743367358739e-4
art_fish,132865,year,-0.03475828340546214,0.0064892664549402596,-5.35627310834197,4.585537568841216e-4
art_fish,132869,year,0.0014909553643020711,4.963139777928088e-4,3.0040567685250346,0.014858310280165831
art_fish,132870,year,0.0016060083972007889,5.971629991745293e-4,2.6893970313311564,0.02482102006514345
art_fish,132871,year,0.00285997761765817,0.0010811558688797068,2.6452962981384704,0.02668112196204159
art_fish,132879,year,0.0023217149864528798,8.262654198646171e-4,2.809890055465822,0.02038071343260564
art_fish,132892,year,0.0032935474718890573,0.0010246541720879952,3.2143015288539853,0.01058565298338698
art_fish,132897,year,0.0022537424479077144,8.470560099224338e-4,2.660677005425052,0.02601691380927504
art_fish,132898,year,-0.016574677405359332,0.0017756458111329691,-9.334450204787005,6.328611108188008e-6
art_fish,132899,year,-9.848456789722088e-4,3.504760917399401e-4,-2.810022430012096,0.020376307710757848
art_fish,132901,year,0.004086561264483538,0.0015989986190993954,2.5557003087252284,0.030904364273423877
art_fish,132904,year,0.002156284957609569,6.980654386518519e-4,3.0889438700387783,0.012951537519826615
art_fish,132905,year,0.0013816279744031184,4.620528527843894e-4,2.990194662963884,0.015196118450974742
art_fish,132909,year,0.002289937287153944,7.431471061480063e-4,3.0814051056775247,0.013110176756758024
art_fish,132918,year,0.004643668035693933,0.0016665756352233572,2.7863530088579394,0.02117969836407107
art_fish,132920,year,0.002637014250588925,7.490490129114966e-4,3.5204829125120276,0.006510502151035203
art_fish,132921,year,-0.011947152874882634,0.001643816232257326,-7.267937036049663,4.724292238190021e-5
art_fish,132924,year,0.0044470470595612994,0.0015997958588545435,2.779759076727072,0.021409198105067445
art_fish,132927,year,0.0026471998053489575,7.939409215543317e-4,3.3342528813937724,0.00873972488042914
art_fish,132928,year,0.0013983505148697304,4.616482313069032e-4,3.0290390389042963,0.014268874612443477
art_fish,132929,year,0.003032380001498703,0.001024346084162291,2.9603080915553845,0.015951532704635986
art_fish,132930,year,0.0031832444005821625,9.887142964791521e-4,3.2195796216539123,0.010496459716455589
art_fish,132931,year,0.001828976651455092,5.529253620465608e-4,3.3078183367922223,0.009115557228347698
art_fish,132932,year,0.0037364501963779977,8.834758735595806e-4,4.229261158342221,0.0022090222780155413
art_fish,132935,year,0.0036788746715364284,0.001082243183747407,3.3993050053665845,0.007882002499990784
art_fish,132968,year,0.004571651512642639,0.0015332976563001074,2.9815812304012574,0.01540998625280492
art_fish,132970,year,-0.0062213619626989335,0.0011255060199158186,-5.5276132269503595,3.668610690481671e-4
art_fish,132973,year,0.0028764815868059603,9.894443851642216e-4,2.907168538157443,0.017391218656892558
art_fish,132974,year,0.0036517474703993283,0.0010626843215517225,3.436342662011874,0.0074333460204183514
art_fish,132983,year,0.001725025229662011,5.542872110540065e-4,3.1121505155815954,0.012475517520071784
art_fish,132984,year,0.0038207724185359312,0.0011239863479458178,3.3993050053665894,0.00788200249999073
art_fish,132990,year,0.0025351407237341104,7.47507447051408e-4,3.3914588192186432,0.007980625102950343
art_fish,132991,year,0.0024152313367549853,7.474209061091222e-4,3.2314206319542866,0.010299185856584039
art_fish,132995,year,0.0020545429907471964,6.850389808855022e-4,2.9991621616793718,0.014976697511276341
art_fish,132997,year,0.0011806362399857176,4.8364032374425696e-4,2.441145169297388,0.03729451527181125
art_fish,133006,year,-0.006103345029405495,0.0011162058703880573,-5.467938479201531,3.963184944249388e-4
art_fish,133007,year,0.003215741672628535,0.0010204339360211964,3.151347244650768,0.011712130096629421
art_fish,133009,year,-0.010385556430348396,0.003383764875260429,-3.0692311118540943,0.013370600111251837
art_fish,133011,year,0.0031051637248106123,8.552060346658513e-4,3.63089547891681,0.005477977118842708
art_fish,133012,year,-0.0057179277855519215,0.0011065697129885384,-5.167254912579689,5.893287715148698e-4
art_fish,133019,year,0.0038188865195935844,0.0010805263824166646,3.5342834582644866,0.006370978135998676
art_fish,133020,year,0.0015302161419870597,5.134676622821574e-4,2.9801606885735783,0.01544555355373749
art_fish,133022,year,0.0021166550340929358,9.178754963432479e-4,2.3060371940699387,0.04653735000965234
art_fish,133031,year,0.0025758293137588947,6.305364405266285e-4,4.085139491077698,0.0027368712347144624
art_fish,133032,year,0.0022219128388680258,8.770234075013608e-4,2.5334703952751436,0.0320523408867182
art_fish,133046,year,0.0020804222830648387,8.009309376996523e-4,2.5975052094254263,0.02885605826128862
art_fish,133055,year,0.001445136387402224,4.128267666435828e-4,3.5005879079781033,0.006717301097336981
art_fish,133057,year,0.0038210215070711762,0.0010821651654153003,3.53090418097573,0.006404850484188739
art_fish,133059,year,0.0012875573254417956,4.783727123129945e-4,2.6915358930409887,0.024734213606463145
art_fish,133064,year,0.00395163710847851,0.001143818512272609,3.4547763181653304,0.007220073884527619
art_fish,133070,year,0.0014849922552391207,6.211921569522235e-4,2.390552164285186,0.04052069308241417
art_fish,133074,year,-0.015397427367357146,0.004654897835497056,-3.30779061356413,0.009115960094103887
art_fish,133078,year,0.003657287226150007,8.265971668103689e-4,4.424509752752433,0.001660303214187496
art_fish,133081,year,0.002297552867563551,9.440025816021782e-4,2.4338417207123553,0.037743975250516155
art_fish,133093,year,0.0035547689566374613,8.503775129339459e-4,4.180224550356357,0.002375298138990275
art_fish,133097,year,0.003439337789140302,6.793696216357121e-4,5.062542803811922,6.786959344729874e-4
art_fish,133101,year,0.002600244005454817,7.378874808673493e-4,3.5239031327626837,0.006475627790355618
art_fish,133102,year,-0.005695080581861211,0.0011058573347238272,-5.149923415106235,6.031975487410588e-4
art_fish,133107,year,0.002587850998983053,0.0010860144285297281,2.382888229658741,0.04103297382857857
art_fish,133108,year,-0.011661222576110315,0.0012319370887399024,-9.465761427832405,5.640299745036827e-6
art_fish,133109,year,0.0035549924224567027,0.0011534472315391305,3.082059001271356,0.013096337690608082
art_fish,133111,year,-0.006544838030191665,0.002712868795373591,-2.412515504381542,0.03908745444446226
art_fish,133112,year,0.0031310790635034197,0.0011410092269423312,2.744131238880569,0.02269365761423637
art_fish,133113,year,0.0030233886341055724,9.416863738545951e-4,3.210611003884411,0.010648484940625681
art_fish,133114,year,-3.757445641790725e-4,7.789199075828093e-5,-4.823917844712756,9.418324475350754e-4
art_fish,133115,year,0.003799886535075956,9.157047948652637e-4,4.149685091072467,0.0024855473535838565
art_fish,133117,year,0.0042068648031396184,0.0013815977054887235,3.0449274679791762,0.013906568389880495
