meow,val_mean,val_var,a_km2,year,impact
1,0.2870855505956784,0.08990232194360735,437003.50330887956,2003,climate
2,0.3191704426137877,0.009781064177579776,381146.8910440207,2003,climate
3,0.3770482491879018,0.019318915908432804,619647.3951630028,2003,climate
4,0.5028241850965732,0.01872495289518916,585307.6819241835,2003,climate
5,0.23105860937207004,0.030935376263059127,368163.3985622695,2003,climate
6,0.36080119476519773,0.05176361955577703,337672.10135011,2003,climate
7,0.5518420714403081,0.03953577031985147,314224.4449077915,2003,climate
8,0.6304024962726739,0.09528460349011562,1243280.3070409298,2003,climate
9,0.49961163950683646,0.17442108102649853,245499.6091407016,2003,climate
10,0.5178122825512069,0.230913851394124,588498.5401936525,2003,climate
11,0.4700625886564059,0.22034828035507656,469027.3556703618,2003,climate
12,0.08531437690166715,0.04878343807716586,363002.4864674868,2003,climate
13,0.42701346824227865,0.07408798037423989,625989.8156198129,2003,climate
14,0.4066977362936235,0.017994830474333753,991917.6922279028,2003,climate
15,0.4776869869379489,0.18575119765510917,912735.6785137028,2003,climate
16,0.47299223600533546,0.1290650482768714,554690.6367060692,2003,climate
17,0.4568739783062437,0.17412918811334044,1006751.6030658919,2003,climate
18,0.2720519961157406,0.05919417334818648,1808482.2632537503,2003,climate
19,0.30024561443795644,0.03300804708529588,86379.34652876822,2003,climate
20,0.24698122548346174,0.004549177223899951,375562.4523208267,2003,climate
21,0.24789914807618446,0.004976281201797112,205458.4415290292,2003,climate
22,0.14365765103336126,0.004531389701055108,250887.56641851045,2003,climate
23,0.2271367889933854,0.008789619935283675,293347.638679646,2003,climate
24,0.22539489135565663,0.009872690115337908,373629.9483770984,2003,climate
25,0.16005814690761347,0.005519316916695077,700661.4890127811,2003,climate
26,0.17255740466098218,0.005620116478732597,759877.4971220953,2003,climate
27,0.05513041765256591,0.006077138323542733,664622.4297342574,2003,climate
28,0.04999687595747168,0.003422569895674354,550990.6730757578,2003,climate
29,0.09125728054020495,0.002064806111247398,1638499.634232241,2003,climate
30,0.06395044714121849,0.0045905361499346785,131434.72017669465,2003,climate
31,0.06413742884431749,0.002006785007226572,315020.8496070272,2003,climate
32,0.0708798850052108,6.922790430290764e-4,475275.4649369879,2003,climate
33,0.0579904222216388,7.431966760984941e-4,392320.13464174065,2003,climate
34,0.06451320648379132,9.656122065710157e-4,368722.2789928037,2003,climate
35,0.0977494280433002,0.0013658178546618745,756074.4900246201,2003,climate
36,0.06822110009727943,0.0020169785454906553,83455.7029989649,2003,climate
37,0.14962944467996997,0.009734191828229722,415035.1337133741,2003,climate
38,0.1271335533591654,0.006433732008688758,336529.88936936663,2003,climate
39,0.12833779744430265,0.0029656392146920345,260798.0894264821,2003,climate
40,0.12561013652233805,0.0019594948066282924,186315.0381580247,2003,climate
41,0.047908563047815905,0.0034604485728866176,313904.83501272893,2003,climate
42,0.026851761362125803,9.685062815158115e-4,335514.2986818218,2003,climate
43,0.03650510098130779,0.0013243162543664377,602698.4710451809,2003,climate
44,0.0703935592208481,0.022521204366977878,458185.0741050381,2003,climate
45,0.10992411195802754,0.019006101773763887,1051098.77028853,2003,climate
46,0.14547766194962167,0.03845688763104911,833331.8590369456,2003,climate
47,0.07626983596560896,0.014591291400670763,914561.6457683725,2003,climate
48,0.2061652305133836,0.0029242633212261592,239318.74019729983,2003,climate
49,0.20313493605367378,0.0064019941495297075,989108.4444543401,2003,climate
50,0.053980900619305494,0.0010662856919699559,438180.64540827705,2003,climate
51,0.19165084086096287,0.02460318775236222,582576.1534791223,2003,climate
52,0.10731343196282629,0.017664605138935988,699524.5165283782,2003,climate
53,0.27582124674988967,0.04689088482108976,1204842.4278165721,2003,climate
54,0.2672382070033814,0.021771156438752628,779564.9358326622,2003,climate
55,0.07045370574934885,0.01628175702339424,391315.0229728563,2003,climate
56,0.12840142397375914,0.02222253517068602,14591.147141733269,2003,climate
57,0.08677613300879598,0.019853145216650013,344603.96595393796,2003,climate
58,0.040078660440319325,0.007998847416614966,332440.45597944874,2003,climate
59,0.0048785104696879855,7.881711525282723e-4,526969.2908619803,2003,climate
60,0.07577859729656103,0.007304183804891339,263791.59308810177,2003,climate
61,0.0018645139371922654,1.9869406550828363e-4,180821.41750349477,2003,climate
62,0.058980506739292865,7.302744136711426e-5,379679.8297220616,2003,climate
63,0.05572869449983139,0.0034472791154171543,944174.4527247056,2003,climate
64,0.039869922729403734,0.0017175749209977487,850844.903300597,2003,climate
65,0.04055449237698383,0.0036771544674948434,1078948.4838970767,2003,climate
66,0.023472853755072385,0.0015926659691462245,583249.4298869185,2003,climate
67,0.04956060052601124,0.004404578250767617,799503.8706593511,2003,climate
68,0.05252701334533384,0.004258129547525538,246979.769276333,2003,climate
69,0.06532763903204741,0.003458493469953107,745649.6223095356,2003,climate
70,0.05852214070310319,0.0020759510624369904,170113.6165654306,2003,climate
71,0.0377329135703261,0.0012316926164469483,449381.8330580544,2003,climate
72,0.01884964030462147,0.0020847836846940014,554182.4046587453,2003,climate
73,0.011622560021229588,5.075505662534258e-4,406592.5452538885,2003,climate
74,4.9687833079747324e-5,2.436322699535103e-6,312096.3327580963,2003,climate
75,0.0016921855290668844,2.197089122018613e-4,661075.2851048874,2003,climate
76,0.013745798110242232,6.270575520380949e-4,633614.1680736048,2003,climate
77,0.0017457016352107437,9.801305279352832e-5,437432.269502024,2003,climate
78,0.008033615320670796,4.633048472003858e-4,863547.2090102574,2003,climate
79,0.10588918350243944,3.2892675789013975e-4,768070.3358888923,2003,climate
80,0.09518182607734597,9.051214278214893e-4,332359.24366119376,2003,climate
81,0.05384850676548442,0.002559693067784488,640231.662407033,2003,climate
82,0.017278743590463847,9.135202964777884e-4,360724.1752317213,2003,climate
83,0.015143639517387158,0.0012225812671175982,394299.79417180276,2003,climate
84,0.009411851289265968,5.303933282985431e-4,414771.4119673981,2003,climate
85,0.02091772391187132,0.0013010076028858006,232195.63367227642,2003,climate
86,0.024295001902792508,0.0011040572387978368,387274.4916703486,2003,climate
87,0.22156561137800523,0.08689489582363896,229343.59663120002,2003,climate
88,0.48637683782457247,0.09233314136462523,228033.72049280765,2003,climate
89,0.0589363402292203,0.02439660513945377,551402.8474694128,2003,climate
90,0.4572260298068288,0.0032699700346776805,239659.30804761217,2003,climate
91,0.08225308373028382,0.01718786318700849,276494.7720439704,2003,climate
92,0.06830930731052529,0.015741817694854776,540087.2639581981,2003,climate
93,0.04213678389616425,0.017961260488071697,442847.29753372323,2003,climate
94,0.037712394621774295,0.00710768961563135,309179.67518270615,2003,climate
95,0.0518250135140754,0.031186942772328263,471943.1400006261,2003,climate
96,0.03571769510610561,0.02399243747618213,1182895.016196785,2003,climate
97,0.01181313691859032,0.008821697114821852,827607.7002533287,2003,climate
98,0.004819710153045671,0.003627007314269707,1009187.9726887239,2003,climate
99,0.05151600406273166,0.0315131790497652,430308.2897307923,2003,climate
100,0.07662850928838928,0.045855674874570165,1159827.2237952524,2003,climate
101,0.12823405790793121,0.060388229603966524,264919.83306377707,2003,climate
102,0.039521206984929516,0.013289951232630517,336756.93452847993,2003,climate
103,0.022880331020117814,0.005019239954523133,630420.6899636602,2003,climate
104,0.013040869565687953,0.00604202772902135,658738.4660392737,2003,climate
105,0.006586065827363795,0.0019054231550507778,1303584.3854967542,2003,climate
106,0.025121123741789785,0.01186535131518828,632067.640984556,2003,climate
107,0.0073652636537215686,4.087809940070166e-4,433802.1660193724,2003,climate
108,0.1697668781558092,0.06753627510339075,478104.79747529025,2003,climate
109,0.0483953065695074,0.030621442645299028,777921.4778746357,2003,climate
110,0.3834426171935743,0.10705614078965471,258384.42428674278,2003,climate
111,0.005896689099208448,0.003345746627042015,727616.9939375902,2003,climate
112,0.13901126219505913,0.026068690092217538,305387.14706167486,2003,climate
113,0.20204028309937838,0.009767366595343725,278257.86532671005,2003,climate
114,0.034534605355088725,0.017430046860793386,1268100.7136890253,2003,climate
115,0.5048484249921196,0.01161585926926217,271402.8467712251,2003,climate
116,0.4337759033496769,0.11525791111207956,185194.6573842501,2003,climate
117,0.7167487380331735,0.023528307820462124,1351277.8497120922,2003,climate
118,0.4228428083065819,0.14023412183863146,163302.26057424862,2003,climate
119,0.03503527445136852,0.02468260844021041,603518.4535269557,2003,climate
