eez,val_mean,val_var,a_km2,year,impact
1,1.0101831823466514,2.283885900089766,470276.10427541216,2003,climate
2,0.12684238637836528,0.19080321616045914,330244.23029043333,2003,climate
3,2.253171555716676,12.899057578659622,432762.99763008044,2003,climate
4,1.9381394255287667,7.702111355271682,475427.4105727474,2003,climate
5,3.0636994992333966,283.123402269728,1371891.8073793594,2003,climate
6,11.191427022365664,1031.862387347921,621635.7873125,2003,climate
7,10.149277493938518,1675.5616648821467,1607790.0243401737,2003,climate
8,2.384009545299227,225.8910212241372,608156.2883439019,2003,climate
9,1.264947262698115,100.65379330153532,3010915.3920788644,2003,climate
10,4.265305890959615,19.941987092914705,309784.8379646826,2003,climate
11,4.283426693826777,382.44930856055277,2003934.1241497751,2003,climate
12,5.996903925745401,0.018571651309387392,409538.02010746935,2003,climate
13,5.121969413990497,93.80354047295273,976310.0811383444,2003,climate
14,15.669620177346632,2044.4150760202658,342182.4415944863,2003,climate
15,55.46358307742301,14209.573769225488,1830947.5125717814,2003,climate
16,4.235480376783368,274.2030684302926,6958627.1410884755,2003,climate
17,5.848222283591255,1322.6709278036062,2405997.990851046,2003,climate
18,12.881860731780758,1549.0415937803177,1289276.1716676492,2003,climate
19,4.307604836820254,146.3231001245185,747968.9763842642,2003,climate
20,3.763019407035349,2.0329907013539117,325237.0103425239,2003,climate
21,3.46029311133632,2.3775847337544453,116131.00037764767,2003,climate
24,71.03858092823448,262.03194237283276,47826.19822795977,2003,climate
25,82.17153339340332,4274.0266681681605,307069.9013025786,2003,climate
26,8.297100691277894,1046.7088404058004,664068.7887733956,2003,climate
28,3.4022793601489796,484.53576166713196,165274.9340384028,2003,climate
29,5.823110578329815,829.2850257582397,63653.86848826811,2003,climate
30,5.0952779215424275,696.0935050074495,43846.794489988955,2003,climate
31,6.118637170864842,805.2429520620968,1340756.0511784144,2003,climate
32,0.6905330704412123,95.49304179458314,316556.89769896655,2003,climate
33,4.7332990073746775,614.0917165290307,62757.913199536786,2003,climate
34,0.005159071367153913,0.005136872264885609,122886.46832907284,2003,climate
35,0.29676403744541496,28.582986354278887,125915.77525636103,2003,climate
36,0.10416024257281133,13.952045634006618,271867.41621694993,2003,climate
37,1.803971544561896,242.80596322793232,1280387.352064579,2003,climate
38,3.184833615477938,450.9933483974997,642950.9653507594,2003,climate
39,0.6268528516508451,56.73800077270305,922100.4196812327,2003,climate
40,2.128989626139807,227.45654657330496,533876.7044826233,2003,climate
41,16.32748999181088,1494.6094233454328,574461.9073133098,2003,climate
42,16.880051618205382,2009.5526152132884,1204658.171930188,2003,climate
43,1.7416683358324139,192.80712662409465,113143.6094567071,2003,climate
44,5.759821185167491,447.27579919998703,782341.0000201372,2003,climate
45,108.3921845358877,3038.907250375627,79241.39476781989,2003,climate
46,49.80853461725451,2538.6334686985974,6978.146907149391,2003,climate
47,11.772870387002667,1268.3098889646958,549161.2127544791,2003,climate
48,6.09249325029376,201.539253352647,538811.4445574345,2003,climate
49,41.97633074495218,3613.5842276899953,67146.87158407478,2003,climate
50,55.53336447158198,3713.7133281958368,220612.8354084064,2003,climate
51,38.04485332710596,112.46100550840538,11817.702683632866,2003,climate
52,43.41813815177872,25.183143527303677,7269.81267851454,2003,climate
53,5.006288987998762,126.87431100382393,222582.8891656227,2003,climate
54,41.63293385544486,70.62282277057561,53629.82290118264,2003,climate
55,3.9235404762235144,0.32380396806541367,956835.715671176,2003,climate
56,3.8363643504806997,0.29649372936843715,800403.3189574188,2003,climate
57,2.7739147779090616,4.250584459528862,455325.17781000386,2003,climate
58,2.8881007015840825,3.488537442835865,449816.71195999417,2003,climate
59,4.552845529072123,1.118742532211622,3437.1150296768797,2003,climate
60,5.497925313873065,0.3333333333333333,420.90687413977173,2003,climate
61,3.0166647690373445,0.9461478505513194,99719.1253557578,2003,climate
62,2.065203504826204,5.799802302231929,274777.96100855886,2003,climate
63,1.7830213759807807,3.9522675332128907,252913.50822788282,2003,climate
64,3.945694055099706,0.1672730211382284,156380.00167969576,2003,climate
65,3.9977184383548883,0.002287997590336991,20668.09925731595,2003,climate
66,4.053808651201128,0.11604846500545726,160129.7404779088,2003,climate
67,2.000474127116185,0.00976379173790678,357310.63797690766,2003,climate
68,1.992082796773898,0.015579026312553467,54928.34677923298,2003,climate
69,1.1243890811089339,0.1469222001096855,29302.802892077827,2003,climate
70,1.4433663989796077,0.3604485072740688,36181.399209337986,2003,climate
71,0.2872613212575708,0.44530504632606666,35077.6102501091,2003,climate
72,0.7290060368996379,0.5071213867560376,29220.717319840445,2003,climate
73,1.7686550143383224,4.294983380579494,7668814.0500031235,2003,climate
74,0.2920337033926473,0.4104438414811198,22800.57765015656,2003,climate
75,0.41265014649179155,0.3228916195233336,132677.3559912722,2003,climate
76,0.722877016480424,1.1451067068482161,255982.11142171288,2003,climate
