iucn_sid,sens,stressor
191822,FALSE,direct_human
194309,FALSE,direct_human
194302,FALSE,direct_human
194307,FALSE,direct_human
194299,FALSE,nutrient
194299,FALSE,direct_human
166868,FALSE,direct_human
191823,FALSE,direct_human
191823,FALSE,nutrient
191823,FALSE,organic
199659,FALSE,direct_human
172363,FALSE,direct_human
194301,FALSE,direct_human
194303,FALSE,direct_human
14134431,FALSE,nutrient
14134431,FALSE,organic
161618,TRUE,direct_human
161621,TRUE,direct_human
161621,TRUE,nutrient
61417,FALSE,direct_human
61418,FALSE,direct_human
39332,FALSE,direct_human
161465,TRUE,direct_human
161465,TRUE,nutrient
107604987,TRUE,direct_human
161515,TRUE,direct_human
161598,TRUE,direct_human
161660,TRUE,direct_human
60154,TRUE,direct_human
161692,FALSE,nutrient
60171,FALSE,nutrient
60171,TRUE,direct_human
3853,TRUE,direct_human
161428,TRUE,direct_human
41870,FALSE,organic
60168,TRUE,nutrient
161648,TRUE,direct_human
195320,TRUE,nutrient
195320,TRUE,organic
161540,TRUE,direct_human
161540,TRUE,nutrient
161540,TRUE,organic
44587,TRUE,organic
64442,FALSE,direct_human
39418,FALSE,shipping
39418,FALSE,organic
60152,TRUE,nutrient
47407786,TRUE,direct_human
47407786,TRUE,organic
39379,TRUE,direct_human
39379,TRUE,organic
161560,TRUE,direct_human
161376,TRUE,direct_human
44183,TRUE,direct_human
161411,TRUE,direct_human
41797,TRUE,direct_human
41797,TRUE,organic
161505,FALSE,direct_human
42712,FALSE,direct_human
41875,FALSE,nutrient
41875,FALSE,organic
43398244,TRUE,direct_human
43398244,FALSE,direct_human
39390,FALSE,direct_human
39390,FALSE,organic
43508842,FALSE,direct_human
43508842,FALSE,nutrient
43508949,FALSE,direct_human
43508949,FALSE,nutrient
161629,TRUE,direct_human
161741,TRUE,direct_human
107604242,FALSE,direct_human
70682503,TRUE,direct_human
161476,FALSE,direct_human
161426,FALSE,direct_human
161426,FALSE,nutrient
161426,FALSE,organic
161747,TRUE,nutrient
9281,TRUE,direct_human
39371,TRUE,direct_human
39371,FALSE,organic
60149,TRUE,direct_human
39389,FALSE,direct_human
39389,FALSE,nutrient
39389,FALSE,organic
43508905,FALSE,direct_human
43508905,FALSE,nutrient
43508845,FALSE,direct_human
43508845,FALSE,nutrient
43398250,TRUE,direct_human
43398250,FALSE,direct_human
39393,FALSE,nutrient
161667,TRUE,direct_human
104023514,TRUE,direct_human
195459,FALSE,direct_human
195459,FALSE,shipping
195459,FALSE,nutrient
195459,FALSE,organic
161570,TRUE,direct_human
39345,TRUE,direct_human
60112,TRUE,direct_human
60108,TRUE,direct_human
161596,FALSE,direct_human
39346,TRUE,direct_human
104176764,TRUE,direct_human
104176764,TRUE,organic
161447,TRUE,direct_human
161431,FALSE,direct_human
161431,FALSE,nutrient
198921,FALSE,direct_human
198921,FALSE,shipping
198921,FALSE,nutrient
198921,FALSE,organic
161716,TRUE,nutrient
41819,TRUE,organic
19488,TRUE,shipping
19488,TRUE,direct_human
161728,TRUE,direct_human
161506,TRUE,direct_human
161506,TRUE,organic
161320,TRUE,direct_human
39387,TRUE,direct_human
14134429,FALSE,nutrient
14134429,FALSE,organic
48342467,TRUE,direct_human
185186,FALSE,direct_human
185157,FALSE,direct_human
46079321,TRUE,direct_human
185149,FALSE,direct_human
178954,FALSE,direct_human
196687,TRUE,direct_human
46079873,TRUE,direct_human
46079873,FALSE,organic
154713,FALSE,direct_human
183732,TRUE,direct_human
178942,FALSE,direct_human
178942,FALSE,nutrient
178942,FALSE,organic
185152,TRUE,direct_human
185152,TRUE,nutrient
194911,FALSE,direct_human
154626,FALSE,direct_human
185164,FALSE,direct_human
48342288,TRUE,organic
183741,TRUE,direct_human
185194,FALSE,direct_human
194085,FALSE,direct_human
185144,FALSE,direct_human
185166,FALSE,direct_human
178938,FALSE,organic
178923,FALSE,direct_human
4982,FALSE,direct_human
4982,FALSE,nutrient
4982,FALSE,organic
185143,FALSE,direct_human
183728,TRUE,direct_human
185190,FALSE,direct_human
154986,FALSE,direct_human
154986,FALSE,nutrient
185136,FALSE,direct_human
46080159,TRUE,direct_human
194913,FALSE,direct_human
185173,FALSE,direct_human
183396,TRUE,direct_human
183521,TRUE,direct_human
48342534,TRUE,direct_human
183551,TRUE,direct_human
183638,TRUE,direct_human
178984,FALSE,direct_human
178984,FALSE,nutrient
178984,FALSE,organic
179018,FALSE,direct_human
179018,FALSE,nutrient
179018,FALSE,organic
185195,FALSE,direct_human
183513,TRUE,direct_human
183615,TRUE,direct_human
46079868,TRUE,direct_human
183497,TRUE,direct_human
185154,FALSE,direct_human
185151,FALSE,direct_human
179092,FALSE,direct_human
172487,TRUE,direct_human
48342528,TRUE,direct_human
185150,FALSE,direct_human
183399,TRUE,direct_human
48342221,FALSE,nutrient
48342221,FALSE,organic
194909,FALSE,direct_human
196686,TRUE,direct_human
196686,FALSE,organic
183544,TRUE,direct_human
48342332,FALSE,nutrient
46079096,FALSE,direct_human
185188,FALSE,direct_human
189747,FALSE,direct_human
185180,FALSE,direct_human
185180,FALSE,organic
154957,TRUE,direct_human
48342108,FALSE,nutrient
46079924,TRUE,direct_human
194914,FALSE,direct_human
179045,TRUE,direct_human
184031,TRUE,direct_human
48342435,TRUE,nutrient
48342435,TRUE,direct_human
48342435,TRUE,organic
183896,TRUE,direct_human
179027,FALSE,direct_human
185192,FALSE,direct_human
185158,FALSE,direct_human
18263684,TRUE,direct_human
185147,FALSE,organic
178999,FALSE,direct_human
178921,FALSE,direct_human
185132,FALSE,direct_human
183867,TRUE,direct_human
46079816,TRUE,direct_human
46079214,TRUE,direct_human
46079290,TRUE,direct_human
183968,TRUE,direct_human
183838,TRUE,direct_human
179114,FALSE,shipping
183474,TRUE,direct_human
183236,TRUE,direct_human
185179,FALSE,direct_human
46080080,TRUE,direct_human
185169,FALSE,direct_human
179081,FALSE,direct_human
178926,FALSE,direct_human
46079911,TRUE,direct_human
178929,FALSE,direct_human
178958,TRUE,direct_human
179054,FALSE,direct_human
183804,TRUE,direct_human
185181,FALSE,direct_human
185163,FALSE,organic
47143176,TRUE,direct_human
184022,TRUE,direct_human
48342120,FALSE,organic
179100,FALSE,shipping
185134,FALSE,direct_human
194908,FALSE,direct_human
179020,TRUE,direct_human
185137,FALSE,direct_human
185187,FALSE,direct_human
183535,TRUE,direct_human
194906,FALSE,direct_human
194912,FALSE,direct_human
184012,TRUE,direct_human
179067,FALSE,direct_human
179067,FALSE,shipping
179067,FALSE,nutrient
179067,FALSE,organic
183480,TRUE,direct_human
194905,FALSE,direct_human
185145,FALSE,direct_human
47400952,TRUE,nutrient
47400952,TRUE,direct_human
47400952,TRUE,organic
185196,FALSE,direct_human
155013,FALSE,direct_human
48342104,TRUE,direct_human
46079519,TRUE,direct_human
192429,FALSE,nutrient
192429,FALSE,organic
192733,FALSE,nutrient
192733,FALSE,organic
192347,FALSE,direct_human
192332,FALSE,organic
192487,FALSE,nutrient
192808,FALSE,direct_human
192530,TRUE,organic
192476,FALSE,nutrient
192476,FALSE,organic
192412,FALSE,direct_human
192466,FALSE,shipping
192565,FALSE,nutrient
192565,FALSE,organic
192260,FALSE,direct_human
192260,FALSE,organic
192584,FALSE,organic
192445,FALSE,direct_human
192877,FALSE,organic
192830,FALSE,organic
192338,FALSE,nutrient
192338,FALSE,organic
192713,FALSE,organic
192406,FALSE,organic
192688,FALSE,nutrient
192688,FALSE,organic
192703,TRUE,direct_human
192703,TRUE,organic
192613,FALSE,direct_human
192613,FALSE,nutrient
192613,FALSE,organic
192544,TRUE,direct_human
192544,FALSE,direct_human
192748,FALSE,nutrient
192748,FALSE,organic
192548,FALSE,organic
192643,FALSE,direct_human
192612,TRUE,organic
192687,FALSE,shipping
192687,FALSE,nutrient
192687,FALSE,organic
