meow,val_mean,val_var,a_km2,year,impact
1,1.3200368482496174,1.7908919229911267,437003.50330887956,2003,climate
2,3.7456405838418996,1.0050158574460424,381146.8910440207,2003,climate
3,4.815150221603245,2.3759409120170383,619647.3951630028,2003,climate
4,5.115256250319957,1.5208920355064495,585307.6819241835,2003,climate
5,3.9002967261680372,7.346732201943318,368163.3985622695,2003,climate
6,4.0980464672595325,6.800049124465239,337672.10135011,2003,climate
7,3.1745921024694885,1.1690739164696646,314224.4449077915,2003,climate
8,1.8849296711566457,1.946864086340109,1243280.3070409298,2003,climate
9,1.28041176234048,1.0433257707435843,245499.6091407016,2003,climate
10,1.02703597035398,0.9279555919972864,588498.5401936525,2003,climate
11,1.023736513388004,0.9631617873563831,469027.3556703618,2003,climate
12,0.3975573201808799,1.0266585194402478,363002.4864674868,2003,climate
13,2.4544032923213384,1.8522293167077233,625989.8156198129,2003,climate
14,5.888822959115995,4.184906772290813,991917.6922279028,2003,climate
15,1.8785045387088688,2.861160222832824,912735.6785137028,2003,climate
16,1.6183623478035865,1.6312132144233797,554690.6367060692,2003,climate
17,1.6619208625096245,2.670698354791647,1006751.6030658919,2003,climate
18,2.191918596813134,3.5683571805404726,1808482.2632537503,2003,climate
19,3.0369097321826692,2.745921650232779,86379.34652876822,2003,climate
20,4.1221092185539625,0.26316116360613573,375562.4523208267,2003,climate
21,3.9969908194851134,0.003001664245519162,205458.4415290292,2003,climate
22,3.0249144630839093,1.6699008595778575,250887.56641851045,2003,climate
23,3.1275072487486306,0.7712151217533412,293347.638679646,2003,climate
24,1.1424528059392398,0.20516271785677165,373629.9483770984,2003,climate
25,3.9859639067431747,0.9909106533643591,700661.4890127811,2003,climate
26,5.0727454718562575,0.9269031785996286,759877.4971220953,2003,climate
27,2.188855457251529,8.176194353437191,664622.4297342574,2003,climate
28,1.9812762990205237,4.937151031759079,550990.6730757578,2003,climate
29,3.36819479810561,2.4224373335050533,1638499.634232241,2003,climate
30,2.549743542551925,0.5813546676806678,131434.72017669465,2003,climate
31,2.1566840843860318,0.3375785010330749,315020.8496070272,2003,climate
32,2.0383015470540147,0.05354053186435152,475275.4649369879,2003,climate
33,2.069179814061664,0.07940855928476641,392320.13464174065,2003,climate
34,2.03256670944952,0.09186251813703061,368722.2789928037,2003,climate
35,3.889716752654392,0.7141398705260114,756074.4900246201,2003,climate
36,3.229572351197761,3.3244591896990796,83455.7029989649,2003,climate
37,3.6516382064277333,4.7884113183091745,415035.1337133741,2003,climate
38,3.3147834843149853,4.179502440696445,336529.88936936663,2003,climate
