stressor,desc,mean_pct_imp,mean_pct_incr1,mean_pct_decr1,mean_pct_incr2,mean_pct_decr2,mean_pct_incr3,mean_pct_decr3,mean_range_km2,sd_pct_imp,sd_pct_incr2,sd_pct_decr2,sd_pct_incr3,sd_pct_decr3,sd_range_km2
art_fish,all spp,0.2582298740396974,0.032261909526041355,0.007211354034418573,0.1013247715569387,0.02326173569610296,0.005794158242607519,0.0025237283361836324,10159633.167130401,0.28576895963163224,0.13720984975877873,0.0489253620707177,0.027397275080815815,0.008953506847403961,35906804.191681854
cumulative,all spp,0.5708221261243664,0.020781014963035412,0.00699351298953303,0.09482027769450904,0.01901988324458895,0.27350013872790196,0.005048592036056554,10159633.167130401,0.4240004664676684,0.13864476098409204,0.05330187986231871,0.348763919935758,0.01640330436071432,35906804.191681854
dem_dest,all spp,0.10004831839593836,0.0018942797453281963,5.27961881633913e-4,0.004838078774780363,0.005136033902013966,6.462663135029054e-4,9.423980661591961e-4,10159633.167130401,0.23785124343473518,0.023826271870424364,0.029752219949214,0.005020702295520031,0.013512940844732238,35906804.191681854
dem_nondest_hb,all spp,0.04907126664633685,4.254481316041142e-4,1.3380868919111308e-4,0.0017578699086329326,9.986330074929866e-4,4.418622803839291e-4,8.24615676284775e-4,10159633.167130401,0.1494511692160113,0.0073669047358045445,0.004773461597819425,0.00253485821712104,0.0060579917988370655,35906804.191681854
dem_nondest_lb,all spp,0.007457604104616311,3.239320850255194e-4,9.705798034155898e-6,4.622251656688367e-4,1.7237442665271867e-5,5.7713736559805994e-5,1.594223220158514e-5,10159633.167130401,0.04678858003222554,0.003426827747268839,2.226434794536179e-4,8.505244553047363e-4,2.0662061739005832e-4,35906804.191681854
direct_human,all spp,0.05836067513270056,0.04039277241056622,0.007718474933455695,0.008768923730375184,6.942374486011386e-4,6.736068034475276e-6,1.3329805448169948e-7,10159633.167130401,0.11323951121146626,0.05771993075081773,0.0019220659327197475,5.30651030724027e-5,4.642571675867934e-6,35906804.191681854
light,all spp,7.922594433683377e-5,0,0,3.0391738516732385e-5,1.0049467672209457e-9,2.372222337762941e-5,1.2613118503504698e-8,10159633.167130401,0.001200235828782746,4.7102092519389654e-4,3.577102336066056e-8,3.828283350583957e-4,3.596110429514736e-7,35906804.191681854
nutrient,all spp,0.012809851592263388,1.3511074111040663e-5,4.3903145964709223e-7,0.0029980355941691644,0.0012049153373265011,0.001264118103956906,2.893227224564604e-4,10159633.167130401,0.07749346298728844,0.022663366323963253,0.011289538864723597,0.010157246671985585,0.0024412529149103537,35906804.191681854
oa,all spp,0.2557534874487065,0,0,0.2064075913900261,0,0.011917293424405642,0,10159633.167130401,0.3867763227982008,0.31897828494657376,0,0.03527011296946229,0,35906804.191681854
organic,all spp,0.0038352493168616855,1.586531430809536e-5,2.6907450574356337e-5,6.331361647663543e-4,5.31407115401431e-4,4.2096255216418865e-4,1.490737802317155e-4,10159633.167130401,0.03094961030493788,0.00618293115015543,0.006922029023323095,0.004978841878272076,0.0016491634384468237,35906804.191681854
pel_hb,all spp,0.049516682149168566,0.003186019013198845,8.385470090280172e-4,0.003779098892047815,0.00502465121083582,2.8943507833358067e-4,8.983206840426249e-4,10159633.167130401,0.16932367841650012,0.021620984354253112,0.0310610732708332,0.0019892362676204294,0.01087599364116395,35906804.191681854
pel_lb,all spp,0.02754624506492375,0.003467909364202183,0.0012778629067303217,2.478220601527976e-4,2.879531401098694e-4,1.7842458521069494e-5,1.093849784882874e-5,10159633.167130401,0.12974117459869178,0.0019974835502712413,0.002853667673562609,1.7096042042695167e-4,1.377524985546111e-4,35906804.191681854
shipping,all spp,0.24559828374457737,8.955486447192394e-5,2.564518175896856e-4,0.14180673444425718,0.009441509994017777,0.03416322671236766,0.0031277283697353437,10159633.167130401,0.342541627718489,0.20253337497963128,0.023257979296066794,0.05452496354321294,0.01023687539086528,35906804.191681854
slr,all spp,8.055977018036594e-4,0,0,1.1287791230204777e-5,4.625877858050591e-7,7.265928087134729e-4,3.5553273042863664e-8,10159633.167130401,0.0195977271861332,2.867164136365456e-4,9.638009373186426e-6,0.017916204733857997,9.671633085767188e-7,35906804.191681854
sst,all spp,0.3429132598559926,0,0,0.0132221270384968,5.829428954632578e-4,0.2822196705077226,0.003812849653397998,10159633.167130401,0.431250433388783,0.023579193307392856,0.0019791058585653925,0.3745581586496378,0.014832967692762372,35906804.191681854
art_fish,bony fishes,0.08402549364539856,0.007463716143512835,0.0023943887138103714,0.023012044507303066,0.009691731558614065,0.003212752481548919,0.0016313647495312074,6851864.5622825,0.19586885074909277,0.07445964020482905,0.03962058501156172,0.016737168243176774,0.007632028597051836,32006205.96244187
cumulative,bony fishes,0.2409326076679726,0.020344827152736212,0.0035244597262385534,0.03513941000292963,0.01373415970377046,0.08091988841839745,0.002430991630987522,6851864.5622825,0.3315618529982135,0.08195044030023861,0.04592333334617997,0.2243839957083223,0.011516178210475753,32006205.96244187
dem_dest,bony fishes,0.039167239021783734,5.907008873486133e-4,2.1941642786550686e-4,0.0027050645424926455,0.0031298529360366378,3.0495070605526456e-4,1.8361737163342332e-4,6851864.5622825,0.1565453005890315,0.014214389883174049,0.02388234681016306,0.0022005884769713737,0.001413945200262847,32006205.96244187
dem_nondest_hb,bony fishes,0.04068520072069045,4.0685905634435277e-4,7.877503514790698e-5,6.864487376520197e-4,0.0012005117887109713,3.4834127036370235e-4,9.985956652203783e-4,6851864.5622825,0.14402708396934094,0.003496569398394157,0.007065949054459577,0.003087040468068435,0.008347340910764918,32006205.96244187
dem_nondest_lb,bony fishes,0.010590343166804645,4.0045204110025783e-4,3.70072236188716e-5,3.0471196218356534e-4,5.287973656717596e-5,1.8303188482530982e-5,2.434770015364939e-5,6851864.5622825,0.05678377043126689,0.0014326861800723996,4.4434785661107596e-4,1.1912487154694743e-4,2.323252464759642e-4,32006205.96244187
direct_human,bony fishes,0.010320214558475722,0.00938853092171409,3.157480778487e-4,5.501401390493266e-4,2.974931293390922e-5,0,0,6851864.5622825,0.04442851348943021,0.0032431175951373,2.9418349336428844e-4,0,0,32006205.96244187
light,bony fishes,0,0,0,0,0,0,0,6851864.5622825,0,0,0,0,0,32006205.96244187
nutrient,bony fishes,0.009137866897729075,5.335070391159081e-7,0,0.001138277109343574,0.0010744129331613332,1.0798608122985389e-4,3.752300840419527e-5,6851864.5622825,0.07056036633975404,0.007410585443120669,0.01378107703748506,9.335956110324734e-4,4.171404086365304e-4,32006205.96244187
oa,bony fishes,0,0,0,0,0,0,0,6851864.5622825,0,0,0,0,0,32006205.96244187
organic,bony fishes,0.0030107294045311453,0,9.153080506295165e-6,1.0392547012501774e-4,7.340054375898143e-5,8.511673809646351e-5,6.872663063792209e-6,6851864.5622825,0.03776351087404829,0.0014437787727890467,0.0010197129429668104,0.0011824795165697882,9.547808667209369e-5,32006205.96244187
pel_hb,bony fishes,0.01152789355016489,0.0015347774721010678,1.1557622404903271e-4,0.0021180276199933984,3.054108715069505e-4,7.289433119687882e-5,1.6214671991858644e-5,6851864.5622825,0.06456616173990896,0.018039413329646054,0.0020566565131576336,6.113552225967581e-4,1.7161085521262835e-4,32006205.96244187
pel_lb,bony fishes,0.02907583747854306,0.0032249034015725585,8.813651478964802e-4,2.7284960037021055e-4,2.1889763399935425e-4,4.170627121282211e-6,1.7506410094672672e-6,6851864.5622825,0.12549843432457866,0.0018400546839431955,0.002084986728227131,3.814290080859453e-5,1.3553214438866297e-5,32006205.96244187
shipping,bony fishes,0,0,0,0,0,0,0,6851864.5622825,0,0,0,0,0,32006205.96244187
slr,bony fishes,0,0,0,0,0,0,0,6851864.5622825,0,0,0,0,0,32006205.96244187
sst,bony fishes,0.09237004037306507,0,0,0.00932379285662122,2.7855143900821926e-5,0.07746262506639397,8.982089263084454e-5,6851864.5622825,0.25708420725769343,0.040806593031409794,2.8363806553546373e-4,0.22539313593506607,0.0010625927345914803,32006205.96244187
art_fish,cone snails,0.016510310794839254,0,0,0,0.0015849376605108973,0,0,11170.897576487412,0.12266071316990537,0,0.012973273872707925,0,0,28546.47653056174
