iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
98842673,cumulative,0,0,0,49033.0308432933,clupeiformes,Actinopterygii,bony fishes
195023,cumulative,0.9757550900266008,0.14613455981056842,0.11287452183632536,866554.6846734025,clupeiformes,Actinopterygii,bony fishes
196674,cumulative,0,0,0,7405.166563299059,clupeiformes,Actinopterygii,bony fishes
183720,cumulative,0.1329564998078757,0.08904726814531413,0,10659.772171749777,clupeiformes,Actinopterygii,bony fishes
98895427,cumulative,0.6052030006875146,0.22953480281557645,0.0715090249510087,1049746.9779496337,clupeiformes,Actinopterygii,bony fishes
154717,cumulative,0,0,0,1088.0704588904712,clupeiformes,Actinopterygii,bony fishes
201946,cumulative,0.697594666664007,0.060857805306949564,0.19687017019302355,18079.783953555765,clupeiformes,Actinopterygii,bony fishes
907,cumulative,0,0,0,771.9536777705409,clupeiformes,Actinopterygii,bony fishes
187944,cumulative,1,0,0.08578143358668804,37156.82033581493,clupeiformes,Actinopterygii,bony fishes
198582,cumulative,0.7814111774015828,0.16160302818871602,0.1102757690318205,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
98894402,cumulative,0.7315892334336874,0.27695779743962073,0.06402122767379573,1001777.5665986766,clupeiformes,Actinopterygii,bony fishes
75154879,cumulative,0,0,0,1429659.0926470691,clupeiformes,Actinopterygii,bony fishes
192429,cumulative,0,0,0,25953.886197852553,cone_snails,Mollusca,cone snails
192272,cumulative,0,0,0,9000.595696951084,cone_snails,Mollusca,cone snails
192487,cumulative,0,0,0,6643.691871222744,cone_snails,Mollusca,cone snails
192535,cumulative,0,0,0,2073.9705856258342,cone_snails,Mollusca,cone snails
192284,cumulative,0,0,0,103.0435912546564,cone_snails,Mollusca,cone snails
192523,cumulative,0,0,0,422.65337344479053,cone_snails,Mollusca,cone snails
15307977,cumulative,0,0,0,4938.233111307832,cone_snails,Mollusca,cone snails
192530,cumulative,0,0,0,141.46662634927847,cone_snails,Mollusca,cone snails
192514,cumulative,1,0,0,150.19912917239853,cone_snails,Mollusca,cone snails
192412,cumulative,0,0,0,144.95962495931607,cone_snails,Mollusca,cone snails
15307967,cumulative,0,0,0,144.08637215779365,cone_snails,Mollusca,cone snails
192584,cumulative,0,0,0,142.33987285277482,cone_snails,Mollusca,cone snails
192435,cumulative,0,0,0,50831.92737320099,cone_snails,Mollusca,cone snails
192368,cumulative,0,0,0,229.66495146818386,cone_snails,Mollusca,cone snails
192406,cumulative,0.10619082325423011,0,0.10619082325423011,17984.599653653502,cone_snails,Mollusca,cone snails
192703,cumulative,1,1,0,88.1983251189054,cone_snails,Mollusca,cone snails
192613,cumulative,0,0,0,3995.1222773766767,cone_snails,Mollusca,cone snails
192610,cumulative,0,0,0,287.29950096110394,cone_snails,Mollusca,cone snails
192544,cumulative,1,1,0,142.33987285277482,cone_snails,Mollusca,cone snails
192748,cumulative,0,0,0,3209.1965824340473,cone_snails,Mollusca,cone snails
192643,cumulative,0,0,0,2537.666752569814,cone_snails,Mollusca,cone snails
192687,cumulative,0,0,0,2777.810699868111,cone_snails,Mollusca,cone snails
192469,cumulative,1,1,0,38.42303509462206,cone_snails,Mollusca,cone snails
192437,cumulative,0,0,0,861.0252595288284,cone_snails,Mollusca,cone snails
192403,cumulative,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192522,cumulative,0,0,0,160.6781438965895,cone_snails,Mollusca,cone snails
192499,cumulative,0,0,0,102901.25115999502,cone_snails,Mollusca,cone snails
192497,cumulative,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192485,cumulative,0,0,0,92.56458282849148,cone_snails,Mollusca,cone snails
192768,cumulative,0,0,0,1439.9905254586483,cone_snails,Mollusca,cone snails
192698,cumulative,0,0,0,205.21392970779038,cone_snails,Mollusca,cone snails
192572,cumulative,0,0,0,82.95882090582295,cone_snails,Mollusca,cone snails
192715,cumulative,0,0,0,21663.605141939308,cone_snails,Mollusca,cone snails
192556,cumulative,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192716,cumulative,0,0,0,3064.2369637727575,cone_snails,Mollusca,cone snails
192823,cumulative,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192388,cumulative,0,0,0,3135.843523450893,cone_snails,Mollusca,cone snails
192658,cumulative,0,0,0,3571.595651130364,cone_snails,Mollusca,cone snails
192541,cumulative,0,0,0,4032.6720785638545,cone_snails,Mollusca,cone snails
192785,cumulative,0,0,0,157.18513898852584,cone_snails,Mollusca,cone snails
192532,cumulative,0,0,0,123709.07057102343,cone_snails,Mollusca,cone snails
192744,cumulative,0,0,0,248.87646901549488,cone_snails,Mollusca,cone snails
192602,cumulative,1,1,0,229.66495146818386,cone_snails,Mollusca,cone snails
5270,cumulative,0,0,0,5201.954846459077,cone_snails,Mollusca,cone snails
192871,cumulative,0,0,0,53205.423079801105,cone_snails,Mollusca,cone snails
192343,cumulative,0,0,0,406.06160800402074,cone_snails,Mollusca,cone snails
192492,cumulative,0.33653846239578217,0.33653846239578217,0,635.7265594722046,cone_snails,Mollusca,cone snails
192358,cumulative,0,0,0,164.1711425066271,cone_snails,Mollusca,cone snails
192354,cumulative,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192684,cumulative,0,0,0,97446.9268648045,cone_snails,Mollusca,cone snails
192348,cumulative,0,0,0,276.820495683952,cone_snails,Mollusca,cone snails
5273,cumulative,0,0,0,5444.718561608981,cone_snails,Mollusca,cone snails
192878,cumulative,0,0,0,137557.08130973263,cone_snails,Mollusca,cone snails
192475,cumulative,0,0,0,88.1983251189054,cone_snails,Mollusca,cone snails
192349,cumulative,0,0,0,1454.8357789983472,cone_snails,Mollusca,cone snails
192314,cumulative,0,0,0,1190.2408036416311,cone_snails,Mollusca,cone snails
192438,cumulative,1,0,1,82.95882090582295,cone_snails,Mollusca,cone snails
192709,cumulative,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192286,cumulative,1,1,0,144.08637530680667,cone_snails,Mollusca,cone snails
192626,cumulative,0.5754385949817574,0,0.5754385949817574,248.87646901549488,cone_snails,Mollusca,cone snails
192594,cumulative,0,0,0,2537.666743122775,cone_snails,Mollusca,cone snails
5272,cumulative,0,0,0,883.7297819842031,cone_snails,Mollusca,cone snails
192503,cumulative,0,0,0,2050.3928103689373,cone_snails,Mollusca,cone snails
192350,cumulative,0.4508771890200956,0.4508771890200956,0,497.7529348819768,cone_snails,Mollusca,cone snails
192852,cumulative,0,0,0,6942.3436373478025,cone_snails,Mollusca,cone snails
192256,cumulative,0,0,0,19577.409054093063,cone_snails,Mollusca,cone snails
192795,cumulative,0,0,0,14233.987574986682,cone_snails,Mollusca,cone snails
170046,cumulative,0,0,0,230426.42759621012,lobsters,Arthropoda,lobsters
22104,cumulative,0.991905318911851,0.6014119588869462,0.04792128261150478,317273.8366193038,mammals,Mammalia,mammals
41711,cumulative,0,0,0,5938738.353651786,mammals,Mammalia,mammals
15106,cumulative,0.6826195563766987,0.23792611984902473,0.06234983650173009,6502633.053869882,mammals,Mammalia,mammals
2477,cumulative,0,0,0,343334862.7782098,mammals,Mammalia,mammals
2478,cumulative,0.513045958122207,0.4432337299481195,0.0063626618739516146,205981749.28817698,mammals,Mammalia,mammals
2475,cumulative,0.5874326280214348,0.49968497079010876,0.00908696324689326,316403472.7804917,mammals,Mammalia,mammals
17028,cumulative,1,0.9627238647506531,0,8386.700407132732,mammals,Mammalia,mammals
17031,cumulative,0,0,0,377128.1909435615,mammals,Mammalia,mammals
2057,cumulative,0.3038023948038147,0.13708328502857642,0,105459.00267799334,mammals,Mammalia,mammals
198920,cumulative,0.9886792835728605,0.5048218075030803,0.18325649280625858,2323841.685095608,mammals,Mammalia,mammals
44166,cumulative,0.9872726752256654,0.8024535300414868,0.07257160902948778,30395.23953398723,mammals,Mammalia,mammals
2480,cumulative,0.006374098715722264,0.002483335354202457,8.132371438756402e-4,173393352.59464157,mammals,Mammalia,mammals
136315,cumulative,0.8006899649598382,0.552651788076705,0.056892445084255526,515117.53141483775,mammals,Mammalia,mammals
41754,cumulative,1,0.48054044883177477,0.20160352942537707,1029257.0218939177,mammals,Mammalia,mammals
17029,cumulative,0.8685764802078554,0.16375029635387772,0.27413457813619063,894948.4335186764,mammals,Mammalia,mammals
