iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
98842673,cumulative,0,0,0,49033.0308432933,clupeiformes,Actinopterygii,bony fishes
195023,dem_dest,0.7563013185006712,0.03949081557586919,0.030132052575294836,866554.6846734025,clupeiformes,Actinopterygii,bony fishes
195023,pel_hb,0.16913794981905317,0.009256982540407339,0.018650008263634513,866554.6846734025,clupeiformes,Actinopterygii,bony fishes
195023,pel_lb,0.8835994405249368,0.10791247284780635,0.08094569156472813,866554.6846734025,clupeiformes,Actinopterygii,bony fishes
195023,cumulative,0.9757550900266008,0.14613455981056842,0.11287452183632536,866554.6846734025,clupeiformes,Actinopterygii,bony fishes
196674,cumulative,0,0,0,7405.166563299059,clupeiformes,Actinopterygii,bony fishes
183720,sst,0.1329564998078757,0.08904726814531413,0,10659.772171749777,clupeiformes,Actinopterygii,bony fishes
183720,cumulative,0.1329564998078757,0.08904726814531413,0,10659.772171749777,clupeiformes,Actinopterygii,bony fishes
98895427,art_fish,0.6052030006875146,0.22953480281557645,0.0715090249510087,1049746.9779496337,clupeiformes,Actinopterygii,bony fishes
98895427,cumulative,0.6052030006875146,0.22953480281557645,0.0715090249510087,1049746.9779496337,clupeiformes,Actinopterygii,bony fishes
154717,cumulative,0,0,0,1088.0704588904712,clupeiformes,Actinopterygii,bony fishes
201946,nutrient,0.697594666664007,0.060857805306949564,0.19687017019302355,18079.783953555765,clupeiformes,Actinopterygii,bony fishes
201946,cumulative,0.697594666664007,0.060857805306949564,0.19687017019302355,18079.783953555765,clupeiformes,Actinopterygii,bony fishes
907,art_fish,0,0,0,771.9536777705409,clupeiformes,Actinopterygii,bony fishes
907,cumulative,0,0,0,771.9536777705409,clupeiformes,Actinopterygii,bony fishes
187944,art_fish,0.8464394829822155,0,6.110458080417903e-4,37156.82033581493,clupeiformes,Actinopterygii,bony fishes
187944,dem_nondest_hb,0.9431257344378576,0,0.08578143358668804,37156.82033581493,clupeiformes,Actinopterygii,bony fishes
187944,cumulative,1,0,0.08578143358668804,37156.82033581493,clupeiformes,Actinopterygii,bony fishes
198582,art_fish,0.2836811124796026,0.08866508102460893,0.05359581654516428,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
198582,dem_dest,0.2797991546012822,0.025652455169643654,0.004002886360370419,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
198582,dem_nondest_hb,0.18761551350125236,0.009443750344492605,0.008635519364463964,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
198582,pel_hb,0.3458202978009127,0.02509128571505895,0.027846312440492654,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
